3.355000000000000000e+02,4.390000000000000000e+02
3.365000000000000000e+02,4.460000000000000000e+02
3.395000000000000000e+02,4.530000000000000000e+02
3.430000000000000000e+02,4.595000000000000000e+02
3.510000000000000000e+02,4.595000000000000000e+02
3.545000000000000000e+02,4.640000000000000000e+02
3.565000000000000000e+02,4.720000000000000000e+02
3.615000000000000000e+02,4.770000000000000000e+02
3.645000000000000000e+02,4.840000000000000000e+02
3.610000000000000000e+02,4.905000000000000000e+02
3.540000000000000000e+02,4.895000000000000000e+02
3.495000000000000000e+02,4.950000000000000000e+02
3.535000000000000000e+02,5.010000000000000000e+02
3.610000000000000000e+02,5.035000000000000000e+02
3.700000000000000000e+02,5.045000000000000000e+02
3.760000000000000000e+02,5.005000000000000000e+02
3.830000000000000000e+02,4.975000000000000000e+02
3.880000000000000000e+02,5.025000000000000000e+02
3.960000000000000000e+02,5.025000000000000000e+02
4.045000000000000000e+02,5.040000000000000000e+02
4.130000000000000000e+02,5.055000000000000000e+02
4.210000000000000000e+02,5.055000000000000000e+02
4.290000000000000000e+02,5.055000000000000000e+02
4.380000000000000000e+02,5.045000000000000000e+02
4.450000000000000000e+02,5.055000000000000000e+02
4.540000000000000000e+02,5.065000000000000000e+02
4.630000000000000000e+02,5.075000000000000000e+02
4.715000000000000000e+02,5.080000000000000000e+02
4.790000000000000000e+02,5.075000000000000000e+02
4.880000000000000000e+02,5.065000000000000000e+02
4.960000000000000000e+02,5.045000000000000000e+02
5.045000000000000000e+02,5.060000000000000000e+02
5.125000000000000000e+02,5.050000000000000000e+02
5.195000000000000000e+02,5.050000000000000000e+02
5.260000000000000000e+02,5.065000000000000000e+02
5.340000000000000000e+02,5.045000000000000000e+02
5.410000000000000000e+02,5.055000000000000000e+02
5.490000000000000000e+02,5.035000000000000000e+02
5.570000000000000000e+02,5.055000000000000000e+02
5.640000000000000000e+02,5.025000000000000000e+02
5.710000000000000000e+02,4.995000000000000000e+02
5.745000000000000000e+02,4.930000000000000000e+02
5.730000000000000000e+02,4.845000000000000000e+02
5.690000000000000000e+02,4.785000000000000000e+02
5.730000000000000000e+02,4.735000000000000000e+02
5.745000000000000000e+02,4.670000000000000000e+02
5.725000000000000000e+02,4.590000000000000000e+02
5.680000000000000000e+02,4.535000000000000000e+02
5.625000000000000000e+02,4.490000000000000000e+02
5.650000000000000000e+02,4.435000000000000000e+02
5.695000000000000000e+02,4.380000000000000000e+02
5.725000000000000000e+02,4.310000000000000000e+02
5.760000000000000000e+02,4.245000000000000000e+02
5.830000000000000000e+02,4.255000000000000000e+02
5.870000000000000000e+02,4.315000000000000000e+02
5.910000000000000000e+02,4.315000000000000000e+02
5.950000000000000000e+02,4.255000000000000000e+02
6.010000000000000000e+02,4.215000000000000000e+02
6.085000000000000000e+02,4.190000000000000000e+02
6.110000000000000000e+02,4.125000000000000000e+02
6.145000000000000000e+02,4.070000000000000000e+02
6.190000000000000000e+02,4.015000000000000000e+02
6.235000000000000000e+02,3.960000000000000000e+02
6.310000000000000000e+02,3.955000000000000000e+02
6.380000000000000000e+02,3.925000000000000000e+02
6.440000000000000000e+02,3.885000000000000000e+02
6.480000000000000000e+02,3.825000000000000000e+02
6.540000000000000000e+02,3.785000000000000000e+02
6.575000000000000000e+02,3.720000000000000000e+02
6.605000000000000000e+02,3.650000000000000000e+02
6.650000000000000000e+02,3.595000000000000000e+02
6.665000000000000000e+02,3.530000000000000000e+02
6.675000000000000000e+02,3.460000000000000000e+02
6.675000000000000000e+02,3.380000000000000000e+02
6.645000000000000000e+02,3.310000000000000000e+02
6.630000000000000000e+02,3.245000000000000000e+02
6.635000000000000000e+02,3.180000000000000000e+02
6.595000000000000000e+02,3.120000000000000000e+02
6.615000000000000000e+02,3.040000000000000000e+02
6.635000000000000000e+02,2.960000000000000000e+02
6.645000000000000000e+02,2.870000000000000000e+02
6.665000000000000000e+02,2.810000000000000000e+02
6.650000000000000000e+02,2.725000000000000000e+02
6.635000000000000000e+02,2.640000000000000000e+02
6.635000000000000000e+02,2.540000000000000000e+02
6.660000000000000000e+02,2.465000000000000000e+02
6.700000000000000000e+02,2.405000000000000000e+02
6.730000000000000000e+02,2.335000000000000000e+02
6.755000000000000000e+02,2.280000000000000000e+02
6.775000000000000000e+02,2.200000000000000000e+02
6.770000000000000000e+02,2.115000000000000000e+02
6.785000000000000000e+02,2.030000000000000000e+02
6.770000000000000000e+02,1.955000000000000000e+02
6.765000000000000000e+02,1.870000000000000000e+02
6.755000000000000000e+02,1.800000000000000000e+02
6.745000000000000000e+02,1.730000000000000000e+02
6.725000000000000000e+02,1.650000000000000000e+02
6.705000000000000000e+02,1.590000000000000000e+02
6.685000000000000000e+02,1.510000000000000000e+02
6.660000000000000000e+02,1.435000000000000000e+02
6.625000000000000000e+02,1.370000000000000000e+02
6.570000000000000000e+02,1.325000000000000000e+02
6.500000000000000000e+02,1.295000000000000000e+02
6.440000000000000000e+02,1.255000000000000000e+02
6.390000000000000000e+02,1.205000000000000000e+02
6.340000000000000000e+02,1.155000000000000000e+02
6.295000000000000000e+02,1.100000000000000000e+02
6.250000000000000000e+02,1.045000000000000000e+02
6.195000000000000000e+02,1.000000000000000000e+02
6.135000000000000000e+02,9.600000000000000000e+01
6.050000000000000000e+02,9.450000000000000000e+01
5.980000000000000000e+02,9.150000000000000000e+01
5.900000000000000000e+02,8.950000000000000000e+01
5.820000000000000000e+02,8.750000000000000000e+01
5.750000000000000000e+02,8.450000000000000000e+01
5.670000000000000000e+02,8.450000000000000000e+01
5.610000000000000000e+02,8.250000000000000000e+01
5.540000000000000000e+02,7.950000000000000000e+01
5.460000000000000000e+02,7.750000000000000000e+01
5.380000000000000000e+02,7.750000000000000000e+01
5.305000000000000000e+02,7.700000000000000000e+01
5.230000000000000000e+02,7.650000000000000000e+01
5.185000000000000000e+02,7.100000000000000000e+01
5.160000000000000000e+02,6.350000000000000000e+01
5.140000000000000000e+02,5.550000000000000000e+01
5.125000000000000000e+02,4.700000000000000000e+01
5.090000000000000000e+02,4.050000000000000000e+01
5.060000000000000000e+02,3.350000000000000000e+01
5.035000000000000000e+02,2.600000000000000000e+01
5.025000000000000000e+02,1.700000000000000000e+01
4.990000000000000000e+02,1.050000000000000000e+01
4.955000000000000000e+02,4.000000000000000000e+00
4.305000000000000000e+02,0.000000000000000000e+00
