4.260000000000000000e+02,4.375000000000000000e+02
4.330000000000000000e+02,4.405000000000000000e+02
4.390000000000000000e+02,4.405000000000000000e+02
4.480000000000000000e+02,4.395000000000000000e+02
4.545000000000000000e+02,4.430000000000000000e+02
4.620000000000000000e+02,4.455000000000000000e+02
4.700000000000000000e+02,4.475000000000000000e+02
4.760000000000000000e+02,4.495000000000000000e+02
4.815000000000000000e+02,4.540000000000000000e+02
4.870000000000000000e+02,4.565000000000000000e+02
4.930000000000000000e+02,4.525000000000000000e+02
4.990000000000000000e+02,4.565000000000000000e+02
5.080000000000000000e+02,4.575000000000000000e+02
5.150000000000000000e+02,4.545000000000000000e+02
5.215000000000000000e+02,4.560000000000000000e+02
5.285000000000000000e+02,4.560000000000000000e+02
5.370000000000000000e+02,4.565000000000000000e+02
5.450000000000000000e+02,4.585000000000000000e+02
5.520000000000000000e+02,4.575000000000000000e+02
5.585000000000000000e+02,4.540000000000000000e+02
5.660000000000000000e+02,4.515000000000000000e+02
5.740000000000000000e+02,4.515000000000000000e+02
5.820000000000000000e+02,4.535000000000000000e+02
5.910000000000000000e+02,4.525000000000000000e+02
5.975000000000000000e+02,4.560000000000000000e+02
6.050000000000000000e+02,4.585000000000000000e+02
6.065000000000000000e+02,4.580000000000000000e+02
