5.515000000000000000e+02,4.770000000000000000e+02
5.520000000000000000e+02,4.845000000000000000e+02
5.545000000000000000e+02,4.830000000000000000e+02
5.600000000000000000e+02,4.805000000000000000e+02
5.655000000000000000e+02,4.760000000000000000e+02
5.700000000000000000e+02,4.705000000000000000e+02
5.725000000000000000e+02,4.760000000000000000e+02
5.715000000000000000e+02,4.830000000000000000e+02
5.660000000000000000e+02,4.855000000000000000e+02
5.690000000000000000e+02,4.875000000000000000e+02
5.715000000000000000e+02,4.930000000000000000e+02
5.705000000000000000e+02,4.980000000000000000e+02
5.665000000000000000e+02,5.040000000000000000e+02
5.680000000000000000e+02,5.065000000000000000e+02
5.715000000000000000e+02,5.040000000000000000e+02
5.735000000000000000e+02,4.960000000000000000e+02
5.750000000000000000e+02,4.885000000000000000e+02
5.745000000000000000e+02,4.790000000000000000e+02
5.755000000000000000e+02,4.700000000000000000e+02
5.755000000000000000e+02,4.600000000000000000e+02
5.755000000000000000e+02,4.520000000000000000e+02
5.755000000000000000e+02,4.440000000000000000e+02
5.765000000000000000e+02,4.370000000000000000e+02
5.765000000000000000e+02,4.290000000000000000e+02
5.765000000000000000e+02,4.210000000000000000e+02
5.765000000000000000e+02,4.130000000000000000e+02
5.795000000000000000e+02,4.080000000000000000e+02
5.805000000000000000e+02,4.030000000000000000e+02
5.860000000000000000e+02,3.985000000000000000e+02
5.930000000000000000e+02,3.955000000000000000e+02
5.955000000000000000e+02,3.900000000000000000e+02
5.990000000000000000e+02,3.845000000000000000e+02
6.015000000000000000e+02,3.780000000000000000e+02
6.015000000000000000e+02,3.720000000000000000e+02
6.020000000000000000e+02,3.645000000000000000e+02
6.060000000000000000e+02,3.595000000000000000e+02
6.010000000000000000e+02,3.545000000000000000e+02
6.020000000000000000e+02,3.485000000000000000e+02
6.065000000000000000e+02,3.430000000000000000e+02
6.065000000000000000e+02,3.350000000000000000e+02
6.105000000000000000e+02,3.290000000000000000e+02
6.125000000000000000e+02,3.210000000000000000e+02
6.125000000000000000e+02,3.130000000000000000e+02
6.110000000000000000e+02,3.045000000000000000e+02
6.120000000000000000e+02,2.985000000000000000e+02
6.115000000000000000e+02,2.920000000000000000e+02
6.085000000000000000e+02,2.850000000000000000e+02
6.080000000000000000e+02,2.775000000000000000e+02
6.050000000000000000e+02,2.765000000000000000e+02
6.050000000000000000e+02,2.825000000000000000e+02
5.990000000000000000e+02,2.865000000000000000e+02
5.920000000000000000e+02,2.895000000000000000e+02
5.955000000000000000e+02,2.950000000000000000e+02
5.900000000000000000e+02,2.995000000000000000e+02
5.855000000000000000e+02,3.050000000000000000e+02
5.795000000000000000e+02,3.090000000000000000e+02
5.765000000000000000e+02,3.050000000000000000e+02
5.795000000000000000e+02,2.980000000000000000e+02
5.850000000000000000e+02,2.935000000000000000e+02
5.905000000000000000e+02,2.890000000000000000e+02
5.950000000000000000e+02,2.835000000000000000e+02
6.020000000000000000e+02,2.805000000000000000e+02
5.985000000000000000e+02,2.800000000000000000e+02
5.940000000000000000e+02,2.815000000000000000e+02
5.885000000000000000e+02,2.860000000000000000e+02
5.845000000000000000e+02,2.900000000000000000e+02
5.790000000000000000e+02,2.945000000000000000e+02
5.745000000000000000e+02,2.990000000000000000e+02
5.745000000000000000e+02,2.910000000000000000e+02
5.770000000000000000e+02,2.855000000000000000e+02
5.815000000000000000e+02,2.800000000000000000e+02
5.870000000000000000e+02,2.755000000000000000e+02
5.925000000000000000e+02,2.710000000000000000e+02
5.975000000000000000e+02,2.660000000000000000e+02
6.025000000000000000e+02,2.630000000000000000e+02
6.045000000000000000e+02,2.680000000000000000e+02
6.065000000000000000e+02,2.710000000000000000e+02
6.090000000000000000e+02,2.645000000000000000e+02
6.075000000000000000e+02,2.560000000000000000e+02
6.095000000000000000e+02,2.480000000000000000e+02
6.075000000000000000e+02,2.400000000000000000e+02
6.095000000000000000e+02,2.320000000000000000e+02
6.105000000000000000e+02,2.230000000000000000e+02
6.115000000000000000e+02,2.140000000000000000e+02
6.115000000000000000e+02,2.080000000000000000e+02
6.080000000000000000e+02,2.015000000000000000e+02
6.025000000000000000e+02,2.020000000000000000e+02
5.980000000000000000e+02,2.075000000000000000e+02
5.940000000000000000e+02,2.035000000000000000e+02
5.910000000000000000e+02,1.965000000000000000e+02
5.880000000000000000e+02,1.895000000000000000e+02
5.860000000000000000e+02,1.815000000000000000e+02
5.845000000000000000e+02,1.730000000000000000e+02
5.845000000000000000e+02,1.650000000000000000e+02
5.875000000000000000e+02,1.580000000000000000e+02
5.875000000000000000e+02,1.500000000000000000e+02
5.895000000000000000e+02,1.420000000000000000e+02
5.900000000000000000e+02,1.335000000000000000e+02
5.895000000000000000e+02,1.260000000000000000e+02
5.885000000000000000e+02,1.170000000000000000e+02
5.895000000000000000e+02,1.080000000000000000e+02
5.950000000000000000e+02,1.035000000000000000e+02
6.035000000000000000e+02,1.040000000000000000e+02
6.015000000000000000e+02,1.000000000000000000e+02
6.005000000000000000e+02,9.500000000000000000e+01
5.940000000000000000e+02,9.150000000000000000e+01
5.930000000000000000e+02,8.550000000000000000e+01
5.990000000000000000e+02,8.550000000000000000e+01
6.055000000000000000e+02,8.600000000000000000e+01
6.065000000000000000e+02,7.900000000000000000e+01
6.020000000000000000e+02,7.550000000000000000e+01
5.935000000000000000e+02,7.400000000000000000e+01
5.875000000000000000e+02,7.300000000000000000e+01
5.825000000000000000e+02,6.900000000000000000e+01
5.825000000000000000e+02,6.100000000000000000e+01
5.870000000000000000e+02,5.550000000000000000e+01
5.935000000000000000e+02,5.600000000000000000e+01
5.960000000000000000e+02,4.850000000000000000e+01
5.970000000000000000e+02,4.150000000000000000e+01
5.985000000000000000e+02,3.500000000000000000e+01
6.050000000000000000e+02,3.150000000000000000e+01
6.075000000000000000e+02,2.400000000000000000e+01
6.075000000000000000e+02,1.400000000000000000e+01
6.060000000000000000e+02,5.500000000000000000e+00
5.345000000000000000e+02,5.110000000000000000e+02
