7.485000000000000000e+02,3.720000000000000000e+02
7.540000000000000000e+02,3.675000000000000000e+02
7.600000000000000000e+02,3.635000000000000000e+02
7.655000000000000000e+02,3.590000000000000000e+02
7.685000000000000000e+02,3.520000000000000000e+02
7.720000000000000000e+02,3.455000000000000000e+02
7.775000000000000000e+02,3.410000000000000000e+02
7.795000000000000000e+02,3.330000000000000000e+02
7.815000000000000000e+02,3.250000000000000000e+02
7.820000000000000000e+02,3.155000000000000000e+02
7.850000000000000000e+02,3.085000000000000000e+02
7.915000000000000000e+02,3.120000000000000000e+02
7.955000000000000000e+02,3.150000000000000000e+02
8.030000000000000000e+02,3.125000000000000000e+02
8.110000000000000000e+02,3.105000000000000000e+02
8.150000000000000000e+02,3.045000000000000000e+02
8.210000000000000000e+02,3.005000000000000000e+02
8.275000000000000000e+02,2.970000000000000000e+02
8.295000000000000000e+02,2.890000000000000000e+02
8.285000000000000000e+02,2.800000000000000000e+02
8.290000000000000000e+02,2.705000000000000000e+02
8.305000000000000000e+02,2.620000000000000000e+02
8.315000000000000000e+02,2.530000000000000000e+02
8.335000000000000000e+02,2.450000000000000000e+02
8.360000000000000000e+02,2.375000000000000000e+02
8.375000000000000000e+02,2.290000000000000000e+02
8.385000000000000000e+02,2.200000000000000000e+02
8.365000000000000000e+02,2.120000000000000000e+02
8.290000000000000000e+02,2.115000000000000000e+02
8.300000000000000000e+02,2.135000000000000000e+02
8.350000000000000000e+02,2.185000000000000000e+02
8.345000000000000000e+02,2.270000000000000000e+02
8.325000000000000000e+02,2.350000000000000000e+02
8.305000000000000000e+02,2.430000000000000000e+02
8.285000000000000000e+02,2.510000000000000000e+02
8.275000000000000000e+02,2.600000000000000000e+02
8.250000000000000000e+02,2.675000000000000000e+02
8.255000000000000000e+02,2.760000000000000000e+02
8.255000000000000000e+02,2.860000000000000000e+02
8.240000000000000000e+02,2.945000000000000000e+02
8.175000000000000000e+02,2.970000000000000000e+02
8.150000000000000000e+02,2.925000000000000000e+02
8.145000000000000000e+02,2.880000000000000000e+02
8.120000000000000000e+02,2.935000000000000000e+02
8.150000000000000000e+02,2.965000000000000000e+02
8.125000000000000000e+02,3.030000000000000000e+02
8.085000000000000000e+02,3.060000000000000000e+02
8.065000000000000000e+02,3.050000000000000000e+02
8.040000000000000000e+02,3.085000000000000000e+02
8.015000000000000000e+02,3.030000000000000000e+02
7.995000000000000000e+02,3.040000000000000000e+02
7.955000000000000000e+02,3.100000000000000000e+02
7.905000000000000000e+02,3.060000000000000000e+02
7.905000000000000000e+02,3.000000000000000000e+02
7.975000000000000000e+02,2.990000000000000000e+02
7.930000000000000000e+02,2.935000000000000000e+02
7.890000000000000000e+02,2.895000000000000000e+02
7.855000000000000000e+02,2.890000000000000000e+02
7.905000000000000000e+02,2.930000000000000000e+02
7.880000000000000000e+02,2.985000000000000000e+02
7.825000000000000000e+02,3.000000000000000000e+02
7.785000000000000000e+02,2.970000000000000000e+02
7.730000000000000000e+02,2.995000000000000000e+02
7.760000000000000000e+02,3.025000000000000000e+02
7.770000000000000000e+02,3.045000000000000000e+02
7.785000000000000000e+02,3.130000000000000000e+02
7.750000000000000000e+02,3.195000000000000000e+02
7.670000000000000000e+02,3.175000000000000000e+02
7.600000000000000000e+02,3.165000000000000000e+02
7.625000000000000000e+02,3.150000000000000000e+02
7.645000000000000000e+02,3.110000000000000000e+02
7.635000000000000000e+02,3.050000000000000000e+02
7.620000000000000000e+02,2.995000000000000000e+02
7.670000000000000000e+02,2.945000000000000000e+02
7.745000000000000000e+02,2.960000000000000000e+02
7.775000000000000000e+02,2.890000000000000000e+02
7.830000000000000000e+02,2.875000000000000000e+02
7.795000000000000000e+02,2.810000000000000000e+02
7.850000000000000000e+02,2.785000000000000000e+02
7.895000000000000000e+02,2.830000000000000000e+02
7.970000000000000000e+02,2.805000000000000000e+02
8.030000000000000000e+02,2.765000000000000000e+02
8.070000000000000000e+02,2.725000000000000000e+02
8.070000000000000000e+02,2.695000000000000000e+02
8.035000000000000000e+02,2.670000000000000000e+02
8.000000000000000000e+02,2.725000000000000000e+02
7.945000000000000000e+02,2.770000000000000000e+02
7.900000000000000000e+02,2.745000000000000000e+02
7.830000000000000000e+02,2.735000000000000000e+02
7.785000000000000000e+02,2.770000000000000000e+02
7.755000000000000000e+02,2.790000000000000000e+02
7.700000000000000000e+02,2.805000000000000000e+02
7.720000000000000000e+02,2.865000000000000000e+02
7.655000000000000000e+02,2.900000000000000000e+02
7.590000000000000000e+02,2.935000000000000000e+02
7.575000000000000000e+02,2.980000000000000000e+02
7.585000000000000000e+02,3.000000000000000000e+02
7.555000000000000000e+02,3.040000000000000000e+02
7.565000000000000000e+02,3.070000000000000000e+02
7.615000000000000000e+02,3.080000000000000000e+02
7.555000000000000000e+02,3.120000000000000000e+02
7.490000000000000000e+02,3.095000000000000000e+02
7.430000000000000000e+02,3.095000000000000000e+02
7.395000000000000000e+02,3.060000000000000000e+02
7.345000000000000000e+02,3.050000000000000000e+02
7.290000000000000000e+02,3.075000000000000000e+02
7.270000000000000000e+02,3.025000000000000000e+02
7.200000000000000000e+02,3.005000000000000000e+02
7.130000000000000000e+02,2.995000000000000000e+02
7.080000000000000000e+02,2.945000000000000000e+02
7.025000000000000000e+02,2.900000000000000000e+02
6.950000000000000000e+02,2.875000000000000000e+02
6.960000000000000000e+02,2.935000000000000000e+02
7.005000000000000000e+02,2.930000000000000000e+02
7.060000000000000000e+02,2.975000000000000000e+02
7.100000000000000000e+02,3.035000000000000000e+02
7.145000000000000000e+02,3.090000000000000000e+02
7.190000000000000000e+02,3.135000000000000000e+02
7.155000000000000000e+02,3.160000000000000000e+02
7.210000000000000000e+02,3.205000000000000000e+02
7.265000000000000000e+02,3.250000000000000000e+02
7.350000000000000000e+02,3.265000000000000000e+02
7.395000000000000000e+02,3.270000000000000000e+02
7.410000000000000000e+02,3.215000000000000000e+02
7.355000000000000000e+02,3.220000000000000000e+02
7.315000000000000000e+02,3.190000000000000000e+02
7.360000000000000000e+02,3.175000000000000000e+02
7.375000000000000000e+02,3.150000000000000000e+02
7.390000000000000000e+02,3.105000000000000000e+02
7.440000000000000000e+02,3.155000000000000000e+02
7.440000000000000000e+02,3.215000000000000000e+02
7.430000000000000000e+02,3.255000000000000000e+02
7.460000000000000000e+02,3.315000000000000000e+02
7.485000000000000000e+02,3.370000000000000000e+02
7.500000000000000000e+02,3.435000000000000000e+02
7.475000000000000000e+02,3.410000000000000000e+02
7.420000000000000000e+02,3.365000000000000000e+02
7.415000000000000000e+02,3.320000000000000000e+02
7.360000000000000000e+02,3.365000000000000000e+02
7.310000000000000000e+02,3.315000000000000000e+02
7.260000000000000000e+02,3.305000000000000000e+02
7.190000000000000000e+02,3.335000000000000000e+02
7.130000000000000000e+02,3.295000000000000000e+02
7.090000000000000000e+02,3.255000000000000000e+02
7.035000000000000000e+02,3.210000000000000000e+02
6.985000000000000000e+02,3.160000000000000000e+02
6.960000000000000000e+02,3.195000000000000000e+02
6.985000000000000000e+02,3.250000000000000000e+02
7.045000000000000000e+02,3.290000000000000000e+02
7.100000000000000000e+02,3.335000000000000000e+02
7.160000000000000000e+02,3.375000000000000000e+02
7.225000000000000000e+02,3.400000000000000000e+02
7.250000000000000000e+02,3.415000000000000000e+02
7.215000000000000000e+02,3.460000000000000000e+02
7.225000000000000000e+02,3.530000000000000000e+02
7.160000000000000000e+02,3.545000000000000000e+02
7.095000000000000000e+02,3.510000000000000000e+02
7.030000000000000000e+02,3.475000000000000000e+02
6.980000000000000000e+02,3.425000000000000000e+02
6.900000000000000000e+02,3.405000000000000000e+02
6.845000000000000000e+02,3.380000000000000000e+02
6.770000000000000000e+02,3.375000000000000000e+02
6.700000000000000000e+02,3.345000000000000000e+02
6.655000000000000000e+02,3.290000000000000000e+02
6.640000000000000000e+02,3.225000000000000000e+02
6.620000000000000000e+02,3.275000000000000000e+02
6.580000000000000000e+02,3.285000000000000000e+02
6.565000000000000000e+02,3.240000000000000000e+02
6.530000000000000000e+02,3.215000000000000000e+02
6.475000000000000000e+02,3.210000000000000000e+02
6.465000000000000000e+02,3.190000000000000000e+02
6.495000000000000000e+02,3.150000000000000000e+02
6.550000000000000000e+02,3.125000000000000000e+02
6.620000000000000000e+02,3.155000000000000000e+02
6.690000000000000000e+02,3.185000000000000000e+02
6.680000000000000000e+02,3.145000000000000000e+02
6.620000000000000000e+02,3.105000000000000000e+02
6.540000000000000000e+02,3.085000000000000000e+02
6.490000000000000000e+02,3.035000000000000000e+02
6.425000000000000000e+02,3.000000000000000000e+02
6.345000000000000000e+02,2.980000000000000000e+02
6.275000000000000000e+02,2.950000000000000000e+02
6.230000000000000000e+02,2.895000000000000000e+02
6.165000000000000000e+02,2.860000000000000000e+02
6.100000000000000000e+02,2.825000000000000000e+02
6.030000000000000000e+02,2.795000000000000000e+02
5.960000000000000000e+02,2.765000000000000000e+02
5.955000000000000000e+02,2.800000000000000000e+02
6.020000000000000000e+02,2.835000000000000000e+02
6.090000000000000000e+02,2.865000000000000000e+02
6.150000000000000000e+02,2.905000000000000000e+02
6.225000000000000000e+02,2.930000000000000000e+02
6.260000000000000000e+02,2.995000000000000000e+02
6.340000000000000000e+02,3.015000000000000000e+02
6.420000000000000000e+02,3.035000000000000000e+02
6.485000000000000000e+02,3.070000000000000000e+02
6.490000000000000000e+02,3.135000000000000000e+02
6.445000000000000000e+02,3.140000000000000000e+02
6.415000000000000000e+02,3.160000000000000000e+02
6.350000000000000000e+02,3.195000000000000000e+02
6.280000000000000000e+02,3.205000000000000000e+02
6.190000000000000000e+02,3.215000000000000000e+02
6.130000000000000000e+02,3.255000000000000000e+02
6.060000000000000000e+02,3.245000000000000000e+02
5.990000000000000000e+02,3.215000000000000000e+02
5.935000000000000000e+02,3.170000000000000000e+02
5.855000000000000000e+02,3.150000000000000000e+02
5.790000000000000000e+02,3.115000000000000000e+02
5.735000000000000000e+02,3.070000000000000000e+02
5.670000000000000000e+02,3.035000000000000000e+02
5.615000000000000000e+02,2.990000000000000000e+02
5.540000000000000000e+02,2.965000000000000000e+02
5.480000000000000000e+02,2.925000000000000000e+02
5.495000000000000000e+02,2.890000000000000000e+02
5.555000000000000000e+02,2.850000000000000000e+02
5.620000000000000000e+02,2.815000000000000000e+02
5.700000000000000000e+02,2.795000000000000000e+02
5.770000000000000000e+02,2.765000000000000000e+02
5.840000000000000000e+02,2.755000000000000000e+02
5.910000000000000000e+02,2.765000000000000000e+02
5.965000000000000000e+02,2.720000000000000000e+02
5.885000000000000000e+02,2.730000000000000000e+02
5.810000000000000000e+02,2.735000000000000000e+02
5.740000000000000000e+02,2.745000000000000000e+02
5.660000000000000000e+02,2.765000000000000000e+02
5.590000000000000000e+02,2.795000000000000000e+02
5.520000000000000000e+02,2.825000000000000000e+02
5.455000000000000000e+02,2.860000000000000000e+02
5.415000000000000000e+02,2.900000000000000000e+02
5.460000000000000000e+02,2.955000000000000000e+02
5.520000000000000000e+02,2.995000000000000000e+02
5.590000000000000000e+02,3.025000000000000000e+02
5.650000000000000000e+02,3.065000000000000000e+02
5.710000000000000000e+02,3.105000000000000000e+02
5.770000000000000000e+02,3.145000000000000000e+02
5.835000000000000000e+02,3.180000000000000000e+02
5.910000000000000000e+02,3.205000000000000000e+02
5.970000000000000000e+02,3.245000000000000000e+02
6.035000000000000000e+02,3.280000000000000000e+02
6.105000000000000000e+02,3.300000000000000000e+02
6.175000000000000000e+02,3.270000000000000000e+02
6.260000000000000000e+02,3.255000000000000000e+02
6.340000000000000000e+02,3.235000000000000000e+02
6.440000000000000000e+02,3.235000000000000000e+02
6.500000000000000000e+02,3.275000000000000000e+02
6.565000000000000000e+02,3.310000000000000000e+02
6.630000000000000000e+02,3.345000000000000000e+02
6.690000000000000000e+02,3.385000000000000000e+02
6.750000000000000000e+02,3.425000000000000000e+02
6.830000000000000000e+02,3.425000000000000000e+02
6.840000000000000000e+02,3.485000000000000000e+02
6.800000000000000000e+02,3.495000000000000000e+02
6.760000000000000000e+02,3.545000000000000000e+02
6.695000000000000000e+02,3.530000000000000000e+02
6.655000000000000000e+02,3.470000000000000000e+02
6.605000000000000000e+02,3.420000000000000000e+02
6.555000000000000000e+02,3.370000000000000000e+02
6.515000000000000000e+02,3.310000000000000000e+02
6.455000000000000000e+02,3.340000000000000000e+02
6.495000000000000000e+02,3.400000000000000000e+02
6.560000000000000000e+02,3.435000000000000000e+02
6.615000000000000000e+02,3.480000000000000000e+02
6.655000000000000000e+02,3.540000000000000000e+02
6.645000000000000000e+02,3.610000000000000000e+02
6.580000000000000000e+02,3.585000000000000000e+02
6.570000000000000000e+02,3.625000000000000000e+02
6.635000000000000000e+02,3.660000000000000000e+02
6.690000000000000000e+02,3.685000000000000000e+02
6.695000000000000000e+02,3.720000000000000000e+02
6.725000000000000000e+02,3.780000000000000000e+02
6.775000000000000000e+02,3.790000000000000000e+02
6.740000000000000000e+02,3.725000000000000000e+02
6.775000000000000000e+02,3.740000000000000000e+02
6.810000000000000000e+02,3.805000000000000000e+02
6.780000000000000000e+02,3.845000000000000000e+02
6.725000000000000000e+02,3.810000000000000000e+02
6.720000000000000000e+02,3.865000000000000000e+02
6.675000000000000000e+02,3.890000000000000000e+02
6.630000000000000000e+02,3.835000000000000000e+02
6.635000000000000000e+02,3.880000000000000000e+02
6.635000000000000000e+02,3.940000000000000000e+02
6.685000000000000000e+02,3.940000000000000000e+02
6.720000000000000000e+02,3.955000000000000000e+02
6.745000000000000000e+02,3.920000000000000000e+02
6.805000000000000000e+02,3.900000000000000000e+02
6.830000000000000000e+02,3.845000000000000000e+02
6.865000000000000000e+02,3.910000000000000000e+02
6.885000000000000000e+02,3.990000000000000000e+02
6.910000000000000000e+02,4.065000000000000000e+02
6.880000000000000000e+02,4.045000000000000000e+02
6.845000000000000000e+02,3.980000000000000000e+02
6.800000000000000000e+02,3.925000000000000000e+02
6.815000000000000000e+02,4.000000000000000000e+02
6.830000000000000000e+02,4.075000000000000000e+02
6.805000000000000000e+02,4.070000000000000000e+02
6.855000000000000000e+02,4.120000000000000000e+02
6.800000000000000000e+02,4.165000000000000000e+02
6.770000000000000000e+02,4.115000000000000000e+02
6.735000000000000000e+02,4.060000000000000000e+02
6.755000000000000000e+02,4.140000000000000000e+02
6.750000000000000000e+02,4.215000000000000000e+02
6.695000000000000000e+02,4.210000000000000000e+02
6.690000000000000000e+02,4.115000000000000000e+02
6.665000000000000000e+02,4.040000000000000000e+02
6.650000000000000000e+02,3.975000000000000000e+02
6.600000000000000000e+02,3.925000000000000000e+02
6.545000000000000000e+02,3.910000000000000000e+02
6.510000000000000000e+02,3.975000000000000000e+02
6.435000000000000000e+02,3.990000000000000000e+02
6.415000000000000000e+02,3.910000000000000000e+02
6.415000000000000000e+02,3.850000000000000000e+02
6.445000000000000000e+02,3.870000000000000000e+02
6.495000000000000000e+02,3.910000000000000000e+02
6.475000000000000000e+02,3.850000000000000000e+02
6.450000000000000000e+02,3.795000000000000000e+02
6.400000000000000000e+02,3.745000000000000000e+02
6.440000000000000000e+02,3.715000000000000000e+02
6.500000000000000000e+02,3.755000000000000000e+02
6.525000000000000000e+02,3.810000000000000000e+02
6.475000000000000000e+02,3.820000000000000000e+02
6.525000000000000000e+02,3.870000000000000000e+02
6.565000000000000000e+02,3.820000000000000000e+02
6.610000000000000000e+02,3.825000000000000000e+02
6.590000000000000000e+02,3.775000000000000000e+02
6.540000000000000000e+02,3.745000000000000000e+02
6.485000000000000000e+02,3.700000000000000000e+02
6.545000000000000000e+02,3.660000000000000000e+02
6.535000000000000000e+02,3.610000000000000000e+02
6.470000000000000000e+02,3.595000000000000000e+02
6.415000000000000000e+02,3.600000000000000000e+02
6.370000000000000000e+02,3.615000000000000000e+02
6.310000000000000000e+02,3.575000000000000000e+02
6.245000000000000000e+02,3.540000000000000000e+02
6.175000000000000000e+02,3.510000000000000000e+02
6.105000000000000000e+02,3.480000000000000000e+02
6.035000000000000000e+02,3.450000000000000000e+02
5.990000000000000000e+02,3.395000000000000000e+02
5.910000000000000000e+02,3.375000000000000000e+02
5.820000000000000000e+02,3.365000000000000000e+02
5.740000000000000000e+02,3.385000000000000000e+02
5.670000000000000000e+02,3.415000000000000000e+02
5.590000000000000000e+02,3.435000000000000000e+02
5.490000000000000000e+02,3.435000000000000000e+02
5.400000000000000000e+02,3.425000000000000000e+02
5.330000000000000000e+02,3.395000000000000000e+02
5.280000000000000000e+02,3.415000000000000000e+02
5.350000000000000000e+02,3.445000000000000000e+02
5.420000000000000000e+02,3.475000000000000000e+02
5.520000000000000000e+02,3.475000000000000000e+02
5.620000000000000000e+02,3.475000000000000000e+02
5.690000000000000000e+02,3.465000000000000000e+02
5.730000000000000000e+02,3.425000000000000000e+02
5.805000000000000000e+02,3.400000000000000000e+02
5.875000000000000000e+02,3.410000000000000000e+02
5.945000000000000000e+02,3.430000000000000000e+02
6.010000000000000000e+02,3.455000000000000000e+02
6.025000000000000000e+02,3.500000000000000000e+02
6.095000000000000000e+02,3.520000000000000000e+02
6.170000000000000000e+02,3.545000000000000000e+02
6.230000000000000000e+02,3.585000000000000000e+02
6.315000000000000000e+02,3.600000000000000000e+02
6.300000000000000000e+02,3.625000000000000000e+02
6.240000000000000000e+02,3.605000000000000000e+02
6.180000000000000000e+02,3.605000000000000000e+02
6.195000000000000000e+02,3.630000000000000000e+02
6.250000000000000000e+02,3.645000000000000000e+02
6.310000000000000000e+02,3.685000000000000000e+02
6.330000000000000000e+02,3.715000000000000000e+02
6.355000000000000000e+02,3.760000000000000000e+02
6.375000000000000000e+02,3.820000000000000000e+02
6.310000000000000000e+02,3.815000000000000000e+02
6.285000000000000000e+02,3.760000000000000000e+02
6.225000000000000000e+02,3.760000000000000000e+02
6.215000000000000000e+02,3.800000000000000000e+02
6.275000000000000000e+02,3.840000000000000000e+02
6.310000000000000000e+02,3.895000000000000000e+02
6.325000000000000000e+02,3.920000000000000000e+02
6.370000000000000000e+02,3.945000000000000000e+02
6.385000000000000000e+02,4.010000000000000000e+02
6.350000000000000000e+02,4.055000000000000000e+02
6.305000000000000000e+02,4.110000000000000000e+02
6.370000000000000000e+02,4.085000000000000000e+02
6.410000000000000000e+02,4.145000000000000000e+02
6.405000000000000000e+02,4.230000000000000000e+02
6.375000000000000000e+02,4.300000000000000000e+02
6.325000000000000000e+02,4.260000000000000000e+02
6.315000000000000000e+02,4.190000000000000000e+02
6.290000000000000000e+02,4.195000000000000000e+02
6.285000000000000000e+02,4.140000000000000000e+02
6.285000000000000000e+02,4.060000000000000000e+02
6.255000000000000000e+02,3.990000000000000000e+02
6.200000000000000000e+02,3.945000000000000000e+02
6.155000000000000000e+02,3.890000000000000000e+02
6.150000000000000000e+02,3.815000000000000000e+02
6.120000000000000000e+02,3.885000000000000000e+02
6.135000000000000000e+02,3.940000000000000000e+02
6.185000000000000000e+02,3.990000000000000000e+02
6.210000000000000000e+02,4.025000000000000000e+02
6.235000000000000000e+02,4.080000000000000000e+02
6.185000000000000000e+02,4.070000000000000000e+02
6.155000000000000000e+02,4.110000000000000000e+02
6.140000000000000000e+02,4.115000000000000000e+02
6.185000000000000000e+02,4.170000000000000000e+02
6.205000000000000000e+02,4.250000000000000000e+02
6.230000000000000000e+02,4.305000000000000000e+02
6.200000000000000000e+02,4.365000000000000000e+02
6.120000000000000000e+02,4.365000000000000000e+02
6.095000000000000000e+02,4.310000000000000000e+02
6.075000000000000000e+02,4.230000000000000000e+02
6.065000000000000000e+02,4.140000000000000000e+02
6.075000000000000000e+02,4.050000000000000000e+02
6.080000000000000000e+02,3.985000000000000000e+02
6.075000000000000000e+02,3.910000000000000000e+02
6.075000000000000000e+02,3.830000000000000000e+02
6.070000000000000000e+02,3.755000000000000000e+02
6.060000000000000000e+02,3.705000000000000000e+02
5.995000000000000000e+02,3.670000000000000000e+02
5.925000000000000000e+02,3.650000000000000000e+02
5.970000000000000000e+02,3.705000000000000000e+02
6.030000000000000000e+02,3.745000000000000000e+02
6.045000000000000000e+02,3.830000000000000000e+02
6.050000000000000000e+02,3.915000000000000000e+02
6.005000000000000000e+02,3.860000000000000000e+02
5.960000000000000000e+02,3.805000000000000000e+02
5.900000000000000000e+02,3.765000000000000000e+02
5.830000000000000000e+02,3.735000000000000000e+02
5.750000000000000000e+02,3.715000000000000000e+02
5.690000000000000000e+02,3.675000000000000000e+02
5.625000000000000000e+02,3.640000000000000000e+02
5.560000000000000000e+02,3.605000000000000000e+02
5.495000000000000000e+02,3.570000000000000000e+02
5.420000000000000000e+02,3.545000000000000000e+02
5.345000000000000000e+02,3.520000000000000000e+02
5.330000000000000000e+02,3.455000000000000000e+02
5.280000000000000000e+02,3.505000000000000000e+02
5.200000000000000000e+02,3.505000000000000000e+02
5.155000000000000000e+02,3.470000000000000000e+02
5.135000000000000000e+02,3.440000000000000000e+02
5.130000000000000000e+02,3.515000000000000000e+02
5.050000000000000000e+02,3.535000000000000000e+02
4.960000000000000000e+02,3.545000000000000000e+02
4.870000000000000000e+02,3.555000000000000000e+02
4.780000000000000000e+02,3.545000000000000000e+02
4.700000000000000000e+02,3.525000000000000000e+02
4.625000000000000000e+02,3.500000000000000000e+02
4.555000000000000000e+02,3.470000000000000000e+02
4.490000000000000000e+02,3.435000000000000000e+02
4.440000000000000000e+02,3.385000000000000000e+02
4.385000000000000000e+02,3.340000000000000000e+02
4.375000000000000000e+02,3.250000000000000000e+02
4.355000000000000000e+02,3.220000000000000000e+02
4.330000000000000000e+02,3.295000000000000000e+02
4.355000000000000000e+02,3.360000000000000000e+02
4.405000000000000000e+02,3.410000000000000000e+02
4.450000000000000000e+02,3.465000000000000000e+02
4.515000000000000000e+02,3.500000000000000000e+02
4.580000000000000000e+02,3.535000000000000000e+02
4.660000000000000000e+02,3.555000000000000000e+02
4.740000000000000000e+02,3.575000000000000000e+02
4.820000000000000000e+02,3.595000000000000000e+02
4.910000000000000000e+02,3.585000000000000000e+02
5.000000000000000000e+02,3.595000000000000000e+02
5.060000000000000000e+02,3.575000000000000000e+02
5.140000000000000000e+02,3.555000000000000000e+02
5.225000000000000000e+02,3.550000000000000000e+02
5.305000000000000000e+02,3.550000000000000000e+02
5.380000000000000000e+02,3.575000000000000000e+02
5.450000000000000000e+02,3.605000000000000000e+02
5.525000000000000000e+02,3.630000000000000000e+02
5.590000000000000000e+02,3.665000000000000000e+02
5.650000000000000000e+02,3.705000000000000000e+02
5.715000000000000000e+02,3.740000000000000000e+02
5.780000000000000000e+02,3.775000000000000000e+02
5.850000000000000000e+02,3.785000000000000000e+02
5.915000000000000000e+02,3.820000000000000000e+02
5.965000000000000000e+02,3.870000000000000000e+02
5.985000000000000000e+02,3.950000000000000000e+02
5.955000000000000000e+02,3.950000000000000000e+02
5.945000000000000000e+02,3.990000000000000000e+02
5.980000000000000000e+02,4.035000000000000000e+02
5.970000000000000000e+02,4.075000000000000000e+02
5.920000000000000000e+02,4.025000000000000000e+02
5.920000000000000000e+02,4.075000000000000000e+02
5.955000000000000000e+02,4.140000000000000000e+02
5.965000000000000000e+02,4.210000000000000000e+02
5.990000000000000000e+02,4.265000000000000000e+02
6.000000000000000000e+02,4.195000000000000000e+02
6.005000000000000000e+02,4.270000000000000000e+02
5.995000000000000000e+02,4.360000000000000000e+02
5.940000000000000000e+02,4.385000000000000000e+02
5.845000000000000000e+02,4.380000000000000000e+02
5.835000000000000000e+02,4.290000000000000000e+02
5.830000000000000000e+02,4.205000000000000000e+02
5.870000000000000000e+02,4.245000000000000000e+02
5.895000000000000000e+02,4.230000000000000000e+02
5.910000000000000000e+02,4.175000000000000000e+02
5.865000000000000000e+02,4.130000000000000000e+02
5.845000000000000000e+02,4.160000000000000000e+02
5.815000000000000000e+02,4.090000000000000000e+02
5.815000000000000000e+02,4.010000000000000000e+02
5.785000000000000000e+02,3.990000000000000000e+02
5.760000000000000000e+02,4.045000000000000000e+02
5.760000000000000000e+02,4.075000000000000000e+02
5.755000000000000000e+02,4.140000000000000000e+02
5.785000000000000000e+02,4.190000000000000000e+02
5.805000000000000000e+02,4.270000000000000000e+02
5.805000000000000000e+02,4.350000000000000000e+02
5.795000000000000000e+02,4.410000000000000000e+02
5.770000000000000000e+02,4.335000000000000000e+02
5.755000000000000000e+02,4.360000000000000000e+02
5.770000000000000000e+02,4.445000000000000000e+02
5.735000000000000000e+02,4.500000000000000000e+02
5.655000000000000000e+02,4.520000000000000000e+02
5.615000000000000000e+02,4.470000000000000000e+02
5.605000000000000000e+02,4.380000000000000000e+02
5.585000000000000000e+02,4.300000000000000000e+02
5.590000000000000000e+02,4.225000000000000000e+02
5.595000000000000000e+02,4.170000000000000000e+02
5.550000000000000000e+02,4.115000000000000000e+02
5.515000000000000000e+02,4.050000000000000000e+02
5.500000000000000000e+02,3.985000000000000000e+02
5.495000000000000000e+02,4.040000000000000000e+02
5.495000000000000000e+02,4.100000000000000000e+02
5.495000000000000000e+02,4.180000000000000000e+02
5.500000000000000000e+02,4.245000000000000000e+02
5.455000000000000000e+02,4.190000000000000000e+02
5.445000000000000000e+02,4.100000000000000000e+02
5.420000000000000000e+02,4.045000000000000000e+02
5.365000000000000000e+02,4.040000000000000000e+02
5.310000000000000000e+02,4.015000000000000000e+02
5.240000000000000000e+02,4.005000000000000000e+02
5.205000000000000000e+02,4.030000000000000000e+02
5.135000000000000000e+02,4.010000000000000000e+02
5.060000000000000000e+02,3.985000000000000000e+02
