4.165000000000000000e+02,1.330000000000000000e+02
4.155000000000000000e+02,1.420000000000000000e+02
4.185000000000000000e+02,1.380000000000000000e+02
4.195000000000000000e+02,1.310000000000000000e+02
4.205000000000000000e+02,1.220000000000000000e+02
4.195000000000000000e+02,1.130000000000000000e+02
4.195000000000000000e+02,1.050000000000000000e+02
4.200000000000000000e+02,9.550000000000000000e+01
4.195000000000000000e+02,8.800000000000000000e+01
4.170000000000000000e+02,9.550000000000000000e+01
4.145000000000000000e+02,8.800000000000000000e+01
4.135000000000000000e+02,7.900000000000000000e+01
4.170000000000000000e+02,7.250000000000000000e+01
4.250000000000000000e+02,7.450000000000000000e+01
4.325000000000000000e+02,7.700000000000000000e+01
4.340000000000000000e+02,8.150000000000000000e+01
4.370000000000000000e+02,7.650000000000000000e+01
4.435000000000000000e+02,8.000000000000000000e+01
4.485000000000000000e+02,8.500000000000000000e+01
4.475000000000000000e+02,9.400000000000000000e+01
4.465000000000000000e+02,1.030000000000000000e+02
4.445000000000000000e+02,1.110000000000000000e+02
4.435000000000000000e+02,1.200000000000000000e+02
4.425000000000000000e+02,1.290000000000000000e+02
4.405000000000000000e+02,1.370000000000000000e+02
4.395000000000000000e+02,1.460000000000000000e+02
4.385000000000000000e+02,1.550000000000000000e+02
4.375000000000000000e+02,1.640000000000000000e+02
4.385000000000000000e+02,1.710000000000000000e+02
4.390000000000000000e+02,1.785000000000000000e+02
4.425000000000000000e+02,1.730000000000000000e+02
4.455000000000000000e+02,1.770000000000000000e+02
4.455000000000000000e+02,1.710000000000000000e+02
4.480000000000000000e+02,1.715000000000000000e+02
4.540000000000000000e+02,1.735000000000000000e+02
4.620000000000000000e+02,1.735000000000000000e+02
4.680000000000000000e+02,1.745000000000000000e+02
4.635000000000000000e+02,1.710000000000000000e+02
4.610000000000000000e+02,1.695000000000000000e+02
4.595000000000000000e+02,1.630000000000000000e+02
4.605000000000000000e+02,1.540000000000000000e+02
4.615000000000000000e+02,1.450000000000000000e+02
4.625000000000000000e+02,1.360000000000000000e+02
4.635000000000000000e+02,1.280000000000000000e+02
4.635000000000000000e+02,1.380000000000000000e+02
4.660000000000000000e+02,1.455000000000000000e+02
4.685000000000000000e+02,1.380000000000000000e+02
4.695000000000000000e+02,1.290000000000000000e+02
4.710000000000000000e+02,1.205000000000000000e+02
4.725000000000000000e+02,1.120000000000000000e+02
4.705000000000000000e+02,1.040000000000000000e+02
4.750000000000000000e+02,1.025000000000000000e+02
4.840000000000000000e+02,1.035000000000000000e+02
4.930000000000000000e+02,1.045000000000000000e+02
5.005000000000000000e+02,1.070000000000000000e+02
4.985000000000000000e+02,1.150000000000000000e+02
4.985000000000000000e+02,1.250000000000000000e+02
4.985000000000000000e+02,1.350000000000000000e+02
4.985000000000000000e+02,1.450000000000000000e+02
4.975000000000000000e+02,1.540000000000000000e+02
4.965000000000000000e+02,1.630000000000000000e+02
4.955000000000000000e+02,1.720000000000000000e+02
4.890000000000000000e+02,1.735000000000000000e+02
4.815000000000000000e+02,1.730000000000000000e+02
4.740000000000000000e+02,1.725000000000000000e+02
4.720000000000000000e+02,1.755000000000000000e+02
4.810000000000000000e+02,1.765000000000000000e+02
4.900000000000000000e+02,1.775000000000000000e+02
4.990000000000000000e+02,1.785000000000000000e+02
5.055000000000000000e+02,1.820000000000000000e+02
5.130000000000000000e+02,1.845000000000000000e+02
5.185000000000000000e+02,1.890000000000000000e+02
5.255000000000000000e+02,1.890000000000000000e+02
5.330000000000000000e+02,1.865000000000000000e+02
5.410000000000000000e+02,1.845000000000000000e+02
5.500000000000000000e+02,1.835000000000000000e+02
5.600000000000000000e+02,1.835000000000000000e+02
5.700000000000000000e+02,1.835000000000000000e+02
5.780000000000000000e+02,1.815000000000000000e+02
5.880000000000000000e+02,1.815000000000000000e+02
5.970000000000000000e+02,1.805000000000000000e+02
6.060000000000000000e+02,1.795000000000000000e+02
6.140000000000000000e+02,1.795000000000000000e+02
6.205000000000000000e+02,1.760000000000000000e+02
6.290000000000000000e+02,1.745000000000000000e+02
6.370000000000000000e+02,1.725000000000000000e+02
6.440000000000000000e+02,1.755000000000000000e+02
6.370000000000000000e+02,1.775000000000000000e+02
6.420000000000000000e+02,1.795000000000000000e+02
6.520000000000000000e+02,1.795000000000000000e+02
6.600000000000000000e+02,1.815000000000000000e+02
6.660000000000000000e+02,1.835000000000000000e+02
6.730000000000000000e+02,1.865000000000000000e+02
6.790000000000000000e+02,1.905000000000000000e+02
6.825000000000000000e+02,1.950000000000000000e+02
6.885000000000000000e+02,1.960000000000000000e+02
6.845000000000000000e+02,1.900000000000000000e+02
6.780000000000000000e+02,1.865000000000000000e+02
6.720000000000000000e+02,1.825000000000000000e+02
6.650000000000000000e+02,1.795000000000000000e+02
6.625000000000000000e+02,1.720000000000000000e+02
6.635000000000000000e+02,1.630000000000000000e+02
6.645000000000000000e+02,1.540000000000000000e+02
6.635000000000000000e+02,1.450000000000000000e+02
6.645000000000000000e+02,1.360000000000000000e+02
6.650000000000000000e+02,1.275000000000000000e+02
6.655000000000000000e+02,1.190000000000000000e+02
6.645000000000000000e+02,1.100000000000000000e+02
6.610000000000000000e+02,1.055000000000000000e+02
6.615000000000000000e+02,1.140000000000000000e+02
6.615000000000000000e+02,1.220000000000000000e+02
6.615000000000000000e+02,1.320000000000000000e+02
6.615000000000000000e+02,1.400000000000000000e+02
6.625000000000000000e+02,1.490000000000000000e+02
6.605000000000000000e+02,1.570000000000000000e+02
6.595000000000000000e+02,1.660000000000000000e+02
6.585000000000000000e+02,1.740000000000000000e+02
6.520000000000000000e+02,1.765000000000000000e+02
6.450000000000000000e+02,1.765000000000000000e+02
6.480000000000000000e+02,1.725000000000000000e+02
6.465000000000000000e+02,1.640000000000000000e+02
6.465000000000000000e+02,1.540000000000000000e+02
6.465000000000000000e+02,1.440000000000000000e+02
6.465000000000000000e+02,1.340000000000000000e+02
6.445000000000000000e+02,1.390000000000000000e+02
6.435000000000000000e+02,1.480000000000000000e+02
6.435000000000000000e+02,1.580000000000000000e+02
6.435000000000000000e+02,1.660000000000000000e+02
6.400000000000000000e+02,1.705000000000000000e+02
6.300000000000000000e+02,1.705000000000000000e+02
6.245000000000000000e+02,1.660000000000000000e+02
6.255000000000000000e+02,1.570000000000000000e+02
6.265000000000000000e+02,1.480000000000000000e+02
6.265000000000000000e+02,1.380000000000000000e+02
6.265000000000000000e+02,1.280000000000000000e+02
6.245000000000000000e+02,1.200000000000000000e+02
6.255000000000000000e+02,1.110000000000000000e+02
6.255000000000000000e+02,1.010000000000000000e+02
6.260000000000000000e+02,9.350000000000000000e+01
6.350000000000000000e+02,9.250000000000000000e+01
6.395000000000000000e+02,9.800000000000000000e+01
6.385000000000000000e+02,1.070000000000000000e+02
6.385000000000000000e+02,1.170000000000000000e+02
6.375000000000000000e+02,1.240000000000000000e+02
6.375000000000000000e+02,1.320000000000000000e+02
6.395000000000000000e+02,1.390000000000000000e+02
6.405000000000000000e+02,1.300000000000000000e+02
6.405000000000000000e+02,1.200000000000000000e+02
6.415000000000000000e+02,1.110000000000000000e+02
6.415000000000000000e+02,1.010000000000000000e+02
6.440000000000000000e+02,9.350000000000000000e+01
6.520000000000000000e+02,9.550000000000000000e+01
6.605000000000000000e+02,9.700000000000000000e+01
6.665000000000000000e+02,9.900000000000000000e+01
6.730000000000000000e+02,1.025000000000000000e+02
6.810000000000000000e+02,1.045000000000000000e+02
6.890000000000000000e+02,1.065000000000000000e+02
6.960000000000000000e+02,1.035000000000000000e+02
6.995000000000000000e+02,9.900000000000000000e+01
7.035000000000000000e+02,9.300000000000000000e+01
7.065000000000000000e+02,8.600000000000000000e+01
7.095000000000000000e+02,8.800000000000000000e+01
7.120000000000000000e+02,9.550000000000000000e+01
7.145000000000000000e+02,1.030000000000000000e+02
7.175000000000000000e+02,1.100000000000000000e+02
7.205000000000000000e+02,1.170000000000000000e+02
7.230000000000000000e+02,1.245000000000000000e+02
7.245000000000000000e+02,1.330000000000000000e+02
7.270000000000000000e+02,1.405000000000000000e+02
7.295000000000000000e+02,1.480000000000000000e+02
7.325000000000000000e+02,1.550000000000000000e+02
7.345000000000000000e+02,1.630000000000000000e+02
7.375000000000000000e+02,1.700000000000000000e+02
7.395000000000000000e+02,1.780000000000000000e+02
7.420000000000000000e+02,1.855000000000000000e+02
7.465000000000000000e+02,1.910000000000000000e+02
7.525000000000000000e+02,1.950000000000000000e+02
7.575000000000000000e+02,2.000000000000000000e+02
7.635000000000000000e+02,2.040000000000000000e+02
7.695000000000000000e+02,2.060000000000000000e+02
7.770000000000000000e+02,2.085000000000000000e+02
7.850000000000000000e+02,2.105000000000000000e+02
7.900000000000000000e+02,2.155000000000000000e+02
7.945000000000000000e+02,2.210000000000000000e+02
7.985000000000000000e+02,2.270000000000000000e+02
7.995000000000000000e+02,2.360000000000000000e+02
8.005000000000000000e+02,2.450000000000000000e+02
8.000000000000000000e+02,2.525000000000000000e+02
7.960000000000000000e+02,2.585000000000000000e+02
7.910000000000000000e+02,2.635000000000000000e+02
7.855000000000000000e+02,2.680000000000000000e+02
7.805000000000000000e+02,2.730000000000000000e+02
7.740000000000000000e+02,2.765000000000000000e+02
7.685000000000000000e+02,2.810000000000000000e+02
7.655000000000000000e+02,2.810000000000000000e+02
7.695000000000000000e+02,2.750000000000000000e+02
7.745000000000000000e+02,2.700000000000000000e+02
7.710000000000000000e+02,2.695000000000000000e+02
7.660000000000000000e+02,2.745000000000000000e+02
7.610000000000000000e+02,2.795000000000000000e+02
7.565000000000000000e+02,2.850000000000000000e+02
7.525000000000000000e+02,2.910000000000000000e+02
7.510000000000000000e+02,2.965000000000000000e+02
7.545000000000000000e+02,3.030000000000000000e+02
7.580000000000000000e+02,3.095000000000000000e+02
7.615000000000000000e+02,3.090000000000000000e+02
7.665000000000000000e+02,3.040000000000000000e+02
7.725000000000000000e+02,3.000000000000000000e+02
7.775000000000000000e+02,2.950000000000000000e+02
7.835000000000000000e+02,2.910000000000000000e+02
7.890000000000000000e+02,2.865000000000000000e+02
7.965000000000000000e+02,2.840000000000000000e+02
8.025000000000000000e+02,2.800000000000000000e+02
8.035000000000000000e+02,2.860000000000000000e+02
8.015000000000000000e+02,2.940000000000000000e+02
7.980000000000000000e+02,3.005000000000000000e+02
7.915000000000000000e+02,3.040000000000000000e+02
7.855000000000000000e+02,3.080000000000000000e+02
7.790000000000000000e+02,3.085000000000000000e+02
7.745000000000000000e+02,3.090000000000000000e+02
7.725000000000000000e+02,3.150000000000000000e+02
7.670000000000000000e+02,3.195000000000000000e+02
7.595000000000000000e+02,3.190000000000000000e+02
7.540000000000000000e+02,3.145000000000000000e+02
7.470000000000000000e+02,3.115000000000000000e+02
7.410000000000000000e+02,3.075000000000000000e+02
7.350000000000000000e+02,3.055000000000000000e+02
7.300000000000000000e+02,3.005000000000000000e+02
7.210000000000000000e+02,2.995000000000000000e+02
7.145000000000000000e+02,2.960000000000000000e+02
7.080000000000000000e+02,2.925000000000000000e+02
6.995000000000000000e+02,2.910000000000000000e+02
6.920000000000000000e+02,2.885000000000000000e+02
6.850000000000000000e+02,2.855000000000000000e+02
6.780000000000000000e+02,2.825000000000000000e+02
6.720000000000000000e+02,2.785000000000000000e+02
6.700000000000000000e+02,2.815000000000000000e+02
6.760000000000000000e+02,2.855000000000000000e+02
6.825000000000000000e+02,2.890000000000000000e+02
6.895000000000000000e+02,2.920000000000000000e+02
6.970000000000000000e+02,2.945000000000000000e+02
7.050000000000000000e+02,2.965000000000000000e+02
7.120000000000000000e+02,2.995000000000000000e+02
7.190000000000000000e+02,3.025000000000000000e+02
7.260000000000000000e+02,3.035000000000000000e+02
7.325000000000000000e+02,3.070000000000000000e+02
7.380000000000000000e+02,3.115000000000000000e+02
7.440000000000000000e+02,3.155000000000000000e+02
7.500000000000000000e+02,3.195000000000000000e+02
7.555000000000000000e+02,3.220000000000000000e+02
7.605000000000000000e+02,3.270000000000000000e+02
7.585000000000000000e+02,3.280000000000000000e+02
7.540000000000000000e+02,3.305000000000000000e+02
7.540000000000000000e+02,3.355000000000000000e+02
7.575000000000000000e+02,3.370000000000000000e+02
7.625000000000000000e+02,3.390000000000000000e+02
7.645000000000000000e+02,3.340000000000000000e+02
7.640000000000000000e+02,3.295000000000000000e+02
7.680000000000000000e+02,3.235000000000000000e+02
7.725000000000000000e+02,3.180000000000000000e+02
7.780000000000000000e+02,3.155000000000000000e+02
7.840000000000000000e+02,3.115000000000000000e+02
7.910000000000000000e+02,3.085000000000000000e+02
7.970000000000000000e+02,3.045000000000000000e+02
7.975000000000000000e+02,3.120000000000000000e+02
7.965000000000000000e+02,3.190000000000000000e+02
7.925000000000000000e+02,3.250000000000000000e+02
7.860000000000000000e+02,3.285000000000000000e+02
7.830000000000000000e+02,3.305000000000000000e+02
7.895000000000000000e+02,3.290000000000000000e+02
7.955000000000000000e+02,3.260000000000000000e+02
7.975000000000000000e+02,3.340000000000000000e+02
7.950000000000000000e+02,3.415000000000000000e+02
7.895000000000000000e+02,3.460000000000000000e+02
7.865000000000000000e+02,3.460000000000000000e+02
7.845000000000000000e+02,3.530000000000000000e+02
7.815000000000000000e+02,3.600000000000000000e+02
7.780000000000000000e+02,3.665000000000000000e+02
7.735000000000000000e+02,3.720000000000000000e+02
7.690000000000000000e+02,3.775000000000000000e+02
7.620000000000000000e+02,3.805000000000000000e+02
7.575000000000000000e+02,3.790000000000000000e+02
7.545000000000000000e+02,3.720000000000000000e+02
7.510000000000000000e+02,3.655000000000000000e+02
7.470000000000000000e+02,3.595000000000000000e+02
7.425000000000000000e+02,3.540000000000000000e+02
7.385000000000000000e+02,3.480000000000000000e+02
7.355000000000000000e+02,3.500000000000000000e+02
7.350000000000000000e+02,3.535000000000000000e+02
7.305000000000000000e+02,3.480000000000000000e+02
7.245000000000000000e+02,3.490000000000000000e+02
7.290000000000000000e+02,3.545000000000000000e+02
7.345000000000000000e+02,3.590000000000000000e+02
7.355000000000000000e+02,3.650000000000000000e+02
7.305000000000000000e+02,3.600000000000000000e+02
7.250000000000000000e+02,3.555000000000000000e+02
7.195000000000000000e+02,3.510000000000000000e+02
7.130000000000000000e+02,3.475000000000000000e+02
7.085000000000000000e+02,3.420000000000000000e+02
7.025000000000000000e+02,3.380000000000000000e+02
6.975000000000000000e+02,3.330000000000000000e+02
6.925000000000000000e+02,3.330000000000000000e+02
6.875000000000000000e+02,3.350000000000000000e+02
6.800000000000000000e+02,3.325000000000000000e+02
6.720000000000000000e+02,3.305000000000000000e+02
6.650000000000000000e+02,3.295000000000000000e+02
6.580000000000000000e+02,3.265000000000000000e+02
6.515000000000000000e+02,3.250000000000000000e+02
6.460000000000000000e+02,3.205000000000000000e+02
6.390000000000000000e+02,3.175000000000000000e+02
6.325000000000000000e+02,3.140000000000000000e+02
6.260000000000000000e+02,3.105000000000000000e+02
6.205000000000000000e+02,3.060000000000000000e+02
6.145000000000000000e+02,3.020000000000000000e+02
6.095000000000000000e+02,2.970000000000000000e+02
6.030000000000000000e+02,2.935000000000000000e+02
5.980000000000000000e+02,2.895000000000000000e+02
6.035000000000000000e+02,2.850000000000000000e+02
6.100000000000000000e+02,2.815000000000000000e+02
6.155000000000000000e+02,2.780000000000000000e+02
6.230000000000000000e+02,2.805000000000000000e+02
6.300000000000000000e+02,2.835000000000000000e+02
6.360000000000000000e+02,2.875000000000000000e+02
6.420000000000000000e+02,2.915000000000000000e+02
6.470000000000000000e+02,2.965000000000000000e+02
6.530000000000000000e+02,3.005000000000000000e+02
6.600000000000000000e+02,3.035000000000000000e+02
6.670000000000000000e+02,3.065000000000000000e+02
6.730000000000000000e+02,3.105000000000000000e+02
6.800000000000000000e+02,3.135000000000000000e+02
6.860000000000000000e+02,3.175000000000000000e+02
6.925000000000000000e+02,3.210000000000000000e+02
6.985000000000000000e+02,3.250000000000000000e+02
7.035000000000000000e+02,3.300000000000000000e+02
7.095000000000000000e+02,3.340000000000000000e+02
7.115000000000000000e+02,3.380000000000000000e+02
7.165000000000000000e+02,3.430000000000000000e+02
7.225000000000000000e+02,3.460000000000000000e+02
7.200000000000000000e+02,3.395000000000000000e+02
7.265000000000000000e+02,3.410000000000000000e+02
7.300000000000000000e+02,3.415000000000000000e+02
7.325000000000000000e+02,3.400000000000000000e+02
7.250000000000000000e+02,3.375000000000000000e+02
7.180000000000000000e+02,3.385000000000000000e+02
7.205000000000000000e+02,3.340000000000000000e+02
7.130000000000000000e+02,3.315000000000000000e+02
7.070000000000000000e+02,3.275000000000000000e+02
7.020000000000000000e+02,3.225000000000000000e+02
