5.030000000000000000e+02,3.885000000000000000e+02
5.035000000000000000e+02,3.830000000000000000e+02
5.025000000000000000e+02,3.760000000000000000e+02
5.065000000000000000e+02,3.750000000000000000e+02
5.085000000000000000e+02,3.830000000000000000e+02
5.055000000000000000e+02,3.900000000000000000e+02
5.075000000000000000e+02,3.980000000000000000e+02
5.085000000000000000e+02,4.040000000000000000e+02
5.105000000000000000e+02,3.980000000000000000e+02
5.105000000000000000e+02,3.950000000000000000e+02
5.135000000000000000e+02,4.020000000000000000e+02
5.135000000000000000e+02,4.100000000000000000e+02
5.100000000000000000e+02,4.165000000000000000e+02
5.045000000000000000e+02,4.210000000000000000e+02
5.005000000000000000e+02,4.270000000000000000e+02
4.975000000000000000e+02,4.340000000000000000e+02
4.975000000000000000e+02,4.420000000000000000e+02
4.985000000000000000e+02,4.490000000000000000e+02
4.995000000000000000e+02,4.580000000000000000e+02
5.025000000000000000e+02,4.560000000000000000e+02
5.005000000000000000e+02,4.480000000000000000e+02
5.005000000000000000e+02,4.400000000000000000e+02
5.020000000000000000e+02,4.315000000000000000e+02
5.060000000000000000e+02,4.255000000000000000e+02
5.105000000000000000e+02,4.200000000000000000e+02
5.150000000000000000e+02,4.145000000000000000e+02
5.175000000000000000e+02,4.140000000000000000e+02
5.210000000000000000e+02,4.205000000000000000e+02
5.225000000000000000e+02,4.290000000000000000e+02
5.245000000000000000e+02,4.370000000000000000e+02
5.235000000000000000e+02,4.440000000000000000e+02
5.225000000000000000e+02,4.510000000000000000e+02
5.260000000000000000e+02,4.565000000000000000e+02
5.265000000000000000e+02,4.650000000000000000e+02
5.260000000000000000e+02,4.745000000000000000e+02
5.260000000000000000e+02,4.815000000000000000e+02
5.255000000000000000e+02,4.900000000000000000e+02
5.235000000000000000e+02,4.960000000000000000e+02
5.205000000000000000e+02,5.030000000000000000e+02
5.165000000000000000e+02,5.020000000000000000e+02
5.195000000000000000e+02,4.950000000000000000e+02
5.165000000000000000e+02,4.970000000000000000e+02
5.135000000000000000e+02,5.040000000000000000e+02
5.135000000000000000e+02,5.090000000000000000e+02
5.210000000000000000e+02,5.065000000000000000e+02
5.265000000000000000e+02,5.080000000000000000e+02
5.275000000000000000e+02,5.010000000000000000e+02
5.275000000000000000e+02,4.930000000000000000e+02
5.285000000000000000e+02,4.840000000000000000e+02
5.295000000000000000e+02,4.750000000000000000e+02
5.300000000000000000e+02,4.685000000000000000e+02
5.295000000000000000e+02,4.610000000000000000e+02
5.285000000000000000e+02,4.540000000000000000e+02
5.275000000000000000e+02,4.450000000000000000e+02
5.275000000000000000e+02,4.370000000000000000e+02
5.250000000000000000e+02,4.295000000000000000e+02
5.240000000000000000e+02,4.205000000000000000e+02
5.220000000000000000e+02,4.145000000000000000e+02
5.225000000000000000e+02,4.080000000000000000e+02
5.290000000000000000e+02,4.065000000000000000e+02
5.370000000000000000e+02,4.065000000000000000e+02
5.405000000000000000e+02,4.040000000000000000e+02
5.405000000000000000e+02,3.960000000000000000e+02
5.445000000000000000e+02,3.900000000000000000e+02
5.500000000000000000e+02,3.935000000000000000e+02
5.545000000000000000e+02,3.970000000000000000e+02
5.620000000000000000e+02,3.975000000000000000e+02
5.700000000000000000e+02,3.975000000000000000e+02
5.755000000000000000e+02,3.930000000000000000e+02
5.765000000000000000e+02,3.840000000000000000e+02
5.795000000000000000e+02,3.770000000000000000e+02
5.830000000000000000e+02,3.705000000000000000e+02
5.865000000000000000e+02,3.640000000000000000e+02
5.910000000000000000e+02,3.595000000000000000e+02
5.855000000000000000e+02,3.550000000000000000e+02
5.840000000000000000e+02,3.515000000000000000e+02
5.890000000000000000e+02,3.525000000000000000e+02
5.925000000000000000e+02,3.460000000000000000e+02
5.945000000000000000e+02,3.400000000000000000e+02
5.945000000000000000e+02,3.320000000000000000e+02
5.955000000000000000e+02,3.250000000000000000e+02
5.955000000000000000e+02,3.170000000000000000e+02
5.970000000000000000e+02,3.095000000000000000e+02
5.965000000000000000e+02,3.020000000000000000e+02
5.965000000000000000e+02,2.940000000000000000e+02
5.935000000000000000e+02,2.870000000000000000e+02
5.935000000000000000e+02,2.770000000000000000e+02
5.965000000000000000e+02,2.770000000000000000e+02
6.025000000000000000e+02,2.810000000000000000e+02
6.090000000000000000e+02,2.825000000000000000e+02
6.135000000000000000e+02,2.810000000000000000e+02
6.070000000000000000e+02,2.795000000000000000e+02
6.015000000000000000e+02,2.770000000000000000e+02
5.975000000000000000e+02,2.710000000000000000e+02
5.930000000000000000e+02,2.675000000000000000e+02
5.915000000000000000e+02,2.610000000000000000e+02
5.905000000000000000e+02,2.520000000000000000e+02
5.895000000000000000e+02,2.450000000000000000e+02
5.885000000000000000e+02,2.380000000000000000e+02
5.865000000000000000e+02,2.300000000000000000e+02
5.830000000000000000e+02,2.235000000000000000e+02
5.815000000000000000e+02,2.170000000000000000e+02
5.805000000000000000e+02,2.100000000000000000e+02
5.790000000000000000e+02,2.035000000000000000e+02
5.775000000000000000e+02,1.950000000000000000e+02
5.770000000000000000e+02,1.865000000000000000e+02
5.775000000000000000e+02,1.810000000000000000e+02
5.765000000000000000e+02,1.740000000000000000e+02
5.755000000000000000e+02,1.650000000000000000e+02
5.730000000000000000e+02,1.575000000000000000e+02
5.695000000000000000e+02,1.510000000000000000e+02
5.665000000000000000e+02,1.440000000000000000e+02
5.630000000000000000e+02,1.375000000000000000e+02
5.600000000000000000e+02,1.325000000000000000e+02
5.565000000000000000e+02,1.260000000000000000e+02
5.535000000000000000e+02,1.190000000000000000e+02
5.495000000000000000e+02,1.130000000000000000e+02
5.460000000000000000e+02,1.065000000000000000e+02
5.405000000000000000e+02,1.020000000000000000e+02
5.375000000000000000e+02,9.500000000000000000e+01
5.335000000000000000e+02,8.900000000000000000e+01
5.285000000000000000e+02,8.400000000000000000e+01
5.285000000000000000e+02,7.600000000000000000e+01
5.305000000000000000e+02,6.800000000000000000e+01
5.315000000000000000e+02,5.900000000000000000e+01
5.335000000000000000e+02,5.300000000000000000e+01
5.380000000000000000e+02,4.750000000000000000e+01
5.420000000000000000e+02,4.150000000000000000e+01
5.445000000000000000e+02,3.400000000000000000e+01
5.455000000000000000e+02,2.500000000000000000e+01
5.475000000000000000e+02,1.700000000000000000e+01
5.465000000000000000e+02,8.000000000000000000e+00
5.435000000000000000e+02,1.000000000000000000e+00
4.235000000000000000e+02,5.110000000000000000e+02
