6.535000000000000000e+02,2.600000000000000000e+02
6.535000000000000000e+02,2.660000000000000000e+02
6.515000000000000000e+02,2.740000000000000000e+02
6.475000000000000000e+02,2.800000000000000000e+02
6.435000000000000000e+02,2.810000000000000000e+02
6.440000000000000000e+02,2.745000000000000000e+02
6.420000000000000000e+02,2.765000000000000000e+02
6.405000000000000000e+02,2.830000000000000000e+02
6.360000000000000000e+02,2.885000000000000000e+02
6.325000000000000000e+02,2.950000000000000000e+02
6.360000000000000000e+02,2.995000000000000000e+02
6.360000000000000000e+02,3.065000000000000000e+02
6.345000000000000000e+02,3.130000000000000000e+02
6.315000000000000000e+02,3.200000000000000000e+02
6.285000000000000000e+02,3.220000000000000000e+02
6.235000000000000000e+02,3.200000000000000000e+02
6.175000000000000000e+02,3.210000000000000000e+02
6.145000000000000000e+02,3.140000000000000000e+02
6.150000000000000000e+02,3.085000000000000000e+02
6.195000000000000000e+02,3.030000000000000000e+02
6.190000000000000000e+02,2.955000000000000000e+02
6.165000000000000000e+02,3.030000000000000000e+02
6.110000000000000000e+02,3.075000000000000000e+02
6.125000000000000000e+02,3.020000000000000000e+02
6.160000000000000000e+02,2.955000000000000000e+02
6.195000000000000000e+02,2.890000000000000000e+02
6.225000000000000000e+02,2.820000000000000000e+02
6.245000000000000000e+02,2.740000000000000000e+02
6.290000000000000000e+02,2.685000000000000000e+02
6.355000000000000000e+02,2.650000000000000000e+02
6.430000000000000000e+02,2.625000000000000000e+02
6.400000000000000000e+02,2.605000000000000000e+02
6.325000000000000000e+02,2.630000000000000000e+02
6.255000000000000000e+02,2.660000000000000000e+02
6.160000000000000000e+02,2.665000000000000000e+02
6.090000000000000000e+02,2.635000000000000000e+02
6.020000000000000000e+02,2.625000000000000000e+02
5.950000000000000000e+02,2.615000000000000000e+02
5.920000000000000000e+02,2.635000000000000000e+02
5.985000000000000000e+02,2.640000000000000000e+02
6.055000000000000000e+02,2.660000000000000000e+02
6.010000000000000000e+02,2.715000000000000000e+02
5.975000000000000000e+02,2.780000000000000000e+02
5.930000000000000000e+02,2.835000000000000000e+02
5.870000000000000000e+02,2.855000000000000000e+02
5.810000000000000000e+02,2.815000000000000000e+02
5.820000000000000000e+02,2.735000000000000000e+02
5.835000000000000000e+02,2.650000000000000000e+02
5.855000000000000000e+02,2.590000000000000000e+02
5.865000000000000000e+02,2.520000000000000000e+02
5.855000000000000000e+02,2.430000000000000000e+02
5.865000000000000000e+02,2.360000000000000000e+02
5.855000000000000000e+02,2.290000000000000000e+02
5.900000000000000000e+02,2.235000000000000000e+02
5.930000000000000000e+02,2.175000000000000000e+02
5.865000000000000000e+02,2.210000000000000000e+02
5.850000000000000000e+02,2.255000000000000000e+02
5.810000000000000000e+02,2.315000000000000000e+02
5.800000000000000000e+02,2.385000000000000000e+02
5.750000000000000000e+02,2.415000000000000000e+02
5.715000000000000000e+02,2.480000000000000000e+02
5.735000000000000000e+02,2.490000000000000000e+02
5.770000000000000000e+02,2.425000000000000000e+02
5.815000000000000000e+02,2.440000000000000000e+02
5.800000000000000000e+02,2.505000000000000000e+02
5.760000000000000000e+02,2.565000000000000000e+02
5.720000000000000000e+02,2.625000000000000000e+02
5.670000000000000000e+02,2.675000000000000000e+02
5.620000000000000000e+02,2.685000000000000000e+02
5.575000000000000000e+02,2.630000000000000000e+02
5.600000000000000000e+02,2.565000000000000000e+02
5.550000000000000000e+02,2.615000000000000000e+02
5.490000000000000000e+02,2.575000000000000000e+02
5.470000000000000000e+02,2.515000000000000000e+02
5.475000000000000000e+02,2.430000000000000000e+02
5.495000000000000000e+02,2.350000000000000000e+02
5.515000000000000000e+02,2.270000000000000000e+02
5.565000000000000000e+02,2.220000000000000000e+02
5.585000000000000000e+02,2.160000000000000000e+02
5.580000000000000000e+02,2.095000000000000000e+02
5.600000000000000000e+02,2.035000000000000000e+02
5.635000000000000000e+02,1.970000000000000000e+02
5.665000000000000000e+02,1.920000000000000000e+02
5.685000000000000000e+02,1.840000000000000000e+02
5.695000000000000000e+02,1.770000000000000000e+02
5.715000000000000000e+02,1.690000000000000000e+02
5.755000000000000000e+02,1.720000000000000000e+02
5.775000000000000000e+02,1.780000000000000000e+02
5.765000000000000000e+02,1.850000000000000000e+02
5.745000000000000000e+02,1.930000000000000000e+02
5.720000000000000000e+02,2.005000000000000000e+02
5.700000000000000000e+02,2.065000000000000000e+02
5.665000000000000000e+02,2.130000000000000000e+02
5.655000000000000000e+02,2.200000000000000000e+02
5.640000000000000000e+02,2.265000000000000000e+02
5.625000000000000000e+02,2.330000000000000000e+02
5.595000000000000000e+02,2.400000000000000000e+02
5.565000000000000000e+02,2.470000000000000000e+02
5.545000000000000000e+02,2.550000000000000000e+02
5.585000000000000000e+02,2.500000000000000000e+02
5.615000000000000000e+02,2.430000000000000000e+02
5.645000000000000000e+02,2.360000000000000000e+02
5.675000000000000000e+02,2.290000000000000000e+02
5.695000000000000000e+02,2.230000000000000000e+02
5.685000000000000000e+02,2.160000000000000000e+02
5.715000000000000000e+02,2.090000000000000000e+02
5.740000000000000000e+02,2.035000000000000000e+02
5.770000000000000000e+02,1.965000000000000000e+02
5.790000000000000000e+02,1.885000000000000000e+02
5.820000000000000000e+02,1.815000000000000000e+02
5.860000000000000000e+02,1.755000000000000000e+02
5.905000000000000000e+02,1.700000000000000000e+02
5.960000000000000000e+02,1.675000000000000000e+02
6.035000000000000000e+02,1.650000000000000000e+02
6.075000000000000000e+02,1.590000000000000000e+02
6.095000000000000000e+02,1.660000000000000000e+02
6.105000000000000000e+02,1.750000000000000000e+02
6.075000000000000000e+02,1.820000000000000000e+02
6.055000000000000000e+02,1.900000000000000000e+02
6.045000000000000000e+02,1.950000000000000000e+02
6.015000000000000000e+02,1.950000000000000000e+02
5.970000000000000000e+02,1.955000000000000000e+02
6.005000000000000000e+02,1.990000000000000000e+02
5.960000000000000000e+02,2.045000000000000000e+02
5.915000000000000000e+02,2.010000000000000000e+02
5.895000000000000000e+02,2.060000000000000000e+02
5.875000000000000000e+02,2.120000000000000000e+02
5.930000000000000000e+02,2.085000000000000000e+02
5.975000000000000000e+02,2.120000000000000000e+02
5.955000000000000000e+02,2.200000000000000000e+02
5.935000000000000000e+02,2.280000000000000000e+02
5.895000000000000000e+02,2.340000000000000000e+02
5.910000000000000000e+02,2.385000000000000000e+02
5.955000000000000000e+02,2.330000000000000000e+02
5.975000000000000000e+02,2.250000000000000000e+02
5.995000000000000000e+02,2.170000000000000000e+02
6.015000000000000000e+02,2.090000000000000000e+02
6.015000000000000000e+02,2.030000000000000000e+02
6.065000000000000000e+02,1.980000000000000000e+02
6.110000000000000000e+02,1.925000000000000000e+02
6.145000000000000000e+02,1.860000000000000000e+02
6.175000000000000000e+02,1.790000000000000000e+02
6.185000000000000000e+02,1.720000000000000000e+02
6.180000000000000000e+02,1.625000000000000000e+02
6.135000000000000000e+02,1.570000000000000000e+02
6.070000000000000000e+02,1.555000000000000000e+02
6.030000000000000000e+02,1.615000000000000000e+02
5.960000000000000000e+02,1.645000000000000000e+02
5.890000000000000000e+02,1.675000000000000000e+02
5.845000000000000000e+02,1.730000000000000000e+02
5.795000000000000000e+02,1.730000000000000000e+02
5.755000000000000000e+02,1.670000000000000000e+02
5.700000000000000000e+02,1.625000000000000000e+02
5.620000000000000000e+02,1.625000000000000000e+02
5.540000000000000000e+02,1.625000000000000000e+02
5.475000000000000000e+02,1.660000000000000000e+02
5.405000000000000000e+02,1.690000000000000000e+02
5.335000000000000000e+02,1.720000000000000000e+02
5.285000000000000000e+02,1.700000000000000000e+02
5.275000000000000000e+02,1.610000000000000000e+02
5.235000000000000000e+02,1.550000000000000000e+02
5.175000000000000000e+02,1.520000000000000000e+02
5.215000000000000000e+02,1.580000000000000000e+02
5.200000000000000000e+02,1.655000000000000000e+02
5.190000000000000000e+02,1.725000000000000000e+02
5.190000000000000000e+02,1.775000000000000000e+02
5.165000000000000000e+02,1.850000000000000000e+02
5.180000000000000000e+02,1.915000000000000000e+02
5.145000000000000000e+02,1.970000000000000000e+02
5.125000000000000000e+02,2.050000000000000000e+02
5.065000000000000000e+02,2.020000000000000000e+02
5.055000000000000000e+02,1.950000000000000000e+02
5.095000000000000000e+02,1.890000000000000000e+02
5.105000000000000000e+02,1.820000000000000000e+02
5.125000000000000000e+02,1.740000000000000000e+02
5.105000000000000000e+02,1.710000000000000000e+02
5.080000000000000000e+02,1.785000000000000000e+02
5.070000000000000000e+02,1.855000000000000000e+02
5.035000000000000000e+02,1.920000000000000000e+02
4.985000000000000000e+02,1.900000000000000000e+02
5.010000000000000000e+02,1.825000000000000000e+02
5.045000000000000000e+02,1.760000000000000000e+02
5.075000000000000000e+02,1.690000000000000000e+02
5.095000000000000000e+02,1.610000000000000000e+02
5.135000000000000000e+02,1.550000000000000000e+02
5.145000000000000000e+02,1.490000000000000000e+02
5.160000000000000000e+02,1.485000000000000000e+02
5.130000000000000000e+02,1.415000000000000000e+02
5.065000000000000000e+02,1.380000000000000000e+02
4.990000000000000000e+02,1.355000000000000000e+02
4.910000000000000000e+02,1.335000000000000000e+02
4.830000000000000000e+02,1.335000000000000000e+02
4.740000000000000000e+02,1.345000000000000000e+02
4.650000000000000000e+02,1.355000000000000000e+02
4.595000000000000000e+02,1.310000000000000000e+02
4.565000000000000000e+02,1.240000000000000000e+02
4.520000000000000000e+02,1.205000000000000000e+02
4.475000000000000000e+02,1.150000000000000000e+02
4.425000000000000000e+02,1.100000000000000000e+02
4.365000000000000000e+02,1.060000000000000000e+02
4.295000000000000000e+02,1.030000000000000000e+02
4.230000000000000000e+02,9.950000000000000000e+01
4.180000000000000000e+02,9.450000000000000000e+01
4.120000000000000000e+02,9.050000000000000000e+01
4.060000000000000000e+02,8.650000000000000000e+01
4.015000000000000000e+02,8.100000000000000000e+01
3.955000000000000000e+02,8.400000000000000000e+01
3.890000000000000000e+02,8.750000000000000000e+01
3.810000000000000000e+02,8.950000000000000000e+01
3.730000000000000000e+02,8.750000000000000000e+01
3.660000000000000000e+02,8.450000000000000000e+01
3.620000000000000000e+02,7.850000000000000000e+01
3.585000000000000000e+02,7.200000000000000000e+01
3.580000000000000000e+02,6.350000000000000000e+01
3.585000000000000000e+02,5.600000000000000000e+01
3.575000000000000000e+02,4.700000000000000000e+01
3.570000000000000000e+02,3.750000000000000000e+01
3.565000000000000000e+02,2.800000000000000000e+01
3.600000000000000000e+02,2.150000000000000000e+01
3.670000000000000000e+02,1.850000000000000000e+01
3.690000000000000000e+02,1.150000000000000000e+01
3.625000000000000000e+02,1.200000000000000000e+01
3.575000000000000000e+02,9.000000000000000000e+00
3.535000000000000000e+02,3.000000000000000000e+00
7.135000000000000000e+02,5.110000000000000000e+02
