6.075000000000000000e+02,3.610000000000000000e+02
6.165000000000000000e+02,3.620000000000000000e+02
6.260000000000000000e+02,3.625000000000000000e+02
6.350000000000000000e+02,3.615000000000000000e+02
6.430000000000000000e+02,3.635000000000000000e+02
6.460000000000000000e+02,3.605000000000000000e+02
6.515000000000000000e+02,3.630000000000000000e+02
6.580000000000000000e+02,3.665000000000000000e+02
6.650000000000000000e+02,3.695000000000000000e+02
6.740000000000000000e+02,3.705000000000000000e+02
6.820000000000000000e+02,3.705000000000000000e+02
6.780000000000000000e+02,3.675000000000000000e+02
6.695000000000000000e+02,3.660000000000000000e+02
6.610000000000000000e+02,3.645000000000000000e+02
6.550000000000000000e+02,3.605000000000000000e+02
6.540000000000000000e+02,3.545000000000000000e+02
6.515000000000000000e+02,3.510000000000000000e+02
6.460000000000000000e+02,3.555000000000000000e+02
6.390000000000000000e+02,3.585000000000000000e+02
6.310000000000000000e+02,3.585000000000000000e+02
6.210000000000000000e+02,3.585000000000000000e+02
6.120000000000000000e+02,3.575000000000000000e+02
6.030000000000000000e+02,3.565000000000000000e+02
5.930000000000000000e+02,3.565000000000000000e+02
5.840000000000000000e+02,3.555000000000000000e+02
5.760000000000000000e+02,3.555000000000000000e+02
5.660000000000000000e+02,3.555000000000000000e+02
5.560000000000000000e+02,3.555000000000000000e+02
5.460000000000000000e+02,3.555000000000000000e+02
5.385000000000000000e+02,3.550000000000000000e+02
5.310000000000000000e+02,3.545000000000000000e+02
5.240000000000000000e+02,3.555000000000000000e+02
5.140000000000000000e+02,3.555000000000000000e+02
5.040000000000000000e+02,3.555000000000000000e+02
4.940000000000000000e+02,3.555000000000000000e+02
4.840000000000000000e+02,3.555000000000000000e+02
4.740000000000000000e+02,3.555000000000000000e+02
4.640000000000000000e+02,3.555000000000000000e+02
4.540000000000000000e+02,3.555000000000000000e+02
4.440000000000000000e+02,3.555000000000000000e+02
4.340000000000000000e+02,3.555000000000000000e+02
4.240000000000000000e+02,3.555000000000000000e+02
4.140000000000000000e+02,3.555000000000000000e+02
4.040000000000000000e+02,3.555000000000000000e+02
3.940000000000000000e+02,3.555000000000000000e+02
3.840000000000000000e+02,3.555000000000000000e+02
3.750000000000000000e+02,3.545000000000000000e+02
3.665000000000000000e+02,3.530000000000000000e+02
3.585000000000000000e+02,3.510000000000000000e+02
3.505000000000000000e+02,3.490000000000000000e+02
3.430000000000000000e+02,3.465000000000000000e+02
3.360000000000000000e+02,3.435000000000000000e+02
3.300000000000000000e+02,3.395000000000000000e+02
3.335000000000000000e+02,3.340000000000000000e+02
3.370000000000000000e+02,3.275000000000000000e+02
3.420000000000000000e+02,3.225000000000000000e+02
3.510000000000000000e+02,3.215000000000000000e+02
3.590000000000000000e+02,3.195000000000000000e+02
3.660000000000000000e+02,3.205000000000000000e+02
3.750000000000000000e+02,3.195000000000000000e+02
3.840000000000000000e+02,3.205000000000000000e+02
3.915000000000000000e+02,3.210000000000000000e+02
3.990000000000000000e+02,3.215000000000000000e+02
4.070000000000000000e+02,3.195000000000000000e+02
4.150000000000000000e+02,3.215000000000000000e+02
4.230000000000000000e+02,3.195000000000000000e+02
4.295000000000000000e+02,3.210000000000000000e+02
4.370000000000000000e+02,3.195000000000000000e+02
4.445000000000000000e+02,3.210000000000000000e+02
4.515000000000000000e+02,3.200000000000000000e+02
4.595000000000000000e+02,3.210000000000000000e+02
4.660000000000000000e+02,3.205000000000000000e+02
4.740000000000000000e+02,3.205000000000000000e+02
4.800000000000000000e+02,3.205000000000000000e+02
4.890000000000000000e+02,3.195000000000000000e+02
4.945000000000000000e+02,3.210000000000000000e+02
5.030000000000000000e+02,3.195000000000000000e+02
5.095000000000000000e+02,3.210000000000000000e+02
5.170000000000000000e+02,3.195000000000000000e+02
5.245000000000000000e+02,3.210000000000000000e+02
5.315000000000000000e+02,3.200000000000000000e+02
5.395000000000000000e+02,3.210000000000000000e+02
5.460000000000000000e+02,3.205000000000000000e+02
5.540000000000000000e+02,3.205000000000000000e+02
5.600000000000000000e+02,3.205000000000000000e+02
5.685000000000000000e+02,3.200000000000000000e+02
5.745000000000000000e+02,3.210000000000000000e+02
5.820000000000000000e+02,3.205000000000000000e+02
5.895000000000000000e+02,3.210000000000000000e+02
5.980000000000000000e+02,3.205000000000000000e+02
6.065000000000000000e+02,3.220000000000000000e+02
6.150000000000000000e+02,3.235000000000000000e+02
6.230000000000000000e+02,3.255000000000000000e+02
6.260000000000000000e+02,3.215000000000000000e+02
6.170000000000000000e+02,3.205000000000000000e+02
6.090000000000000000e+02,3.185000000000000000e+02
6.090000000000000000e+02,3.155000000000000000e+02
6.140000000000000000e+02,3.105000000000000000e+02
6.140000000000000000e+02,3.055000000000000000e+02
6.085000000000000000e+02,3.100000000000000000e+02
6.020000000000000000e+02,3.135000000000000000e+02
5.950000000000000000e+02,3.165000000000000000e+02
5.870000000000000000e+02,3.165000000000000000e+02
5.770000000000000000e+02,3.165000000000000000e+02
5.690000000000000000e+02,3.165000000000000000e+02
5.590000000000000000e+02,3.165000000000000000e+02
5.510000000000000000e+02,3.165000000000000000e+02
5.410000000000000000e+02,3.165000000000000000e+02
5.325000000000000000e+02,3.160000000000000000e+02
5.250000000000000000e+02,3.165000000000000000e+02
5.165000000000000000e+02,3.160000000000000000e+02
5.090000000000000000e+02,3.165000000000000000e+02
5.000000000000000000e+02,3.155000000000000000e+02
4.930000000000000000e+02,3.165000000000000000e+02
4.840000000000000000e+02,3.155000000000000000e+02
4.770000000000000000e+02,3.165000000000000000e+02
4.680000000000000000e+02,3.155000000000000000e+02
4.610000000000000000e+02,3.165000000000000000e+02
4.520000000000000000e+02,3.155000000000000000e+02
4.450000000000000000e+02,3.165000000000000000e+02
4.365000000000000000e+02,3.160000000000000000e+02
4.270000000000000000e+02,3.165000000000000000e+02
4.170000000000000000e+02,3.165000000000000000e+02
4.080000000000000000e+02,3.155000000000000000e+02
3.990000000000000000e+02,3.165000000000000000e+02
3.910000000000000000e+02,3.145000000000000000e+02
3.830000000000000000e+02,3.165000000000000000e+02
3.740000000000000000e+02,3.155000000000000000e+02
3.660000000000000000e+02,3.175000000000000000e+02
3.570000000000000000e+02,3.165000000000000000e+02
3.480000000000000000e+02,3.175000000000000000e+02
3.400000000000000000e+02,3.195000000000000000e+02
3.340000000000000000e+02,3.235000000000000000e+02
3.305000000000000000e+02,3.300000000000000000e+02
3.260000000000000000e+02,3.355000000000000000e+02
3.190000000000000000e+02,3.365000000000000000e+02
3.120000000000000000e+02,3.375000000000000000e+02
3.040000000000000000e+02,3.395000000000000000e+02
2.965000000000000000e+02,3.420000000000000000e+02
2.910000000000000000e+02,3.465000000000000000e+02
2.850000000000000000e+02,3.505000000000000000e+02
2.780000000000000000e+02,3.495000000000000000e+02
2.805000000000000000e+02,3.430000000000000000e+02
2.845000000000000000e+02,3.370000000000000000e+02
2.870000000000000000e+02,3.295000000000000000e+02
2.895000000000000000e+02,3.220000000000000000e+02
2.920000000000000000e+02,3.165000000000000000e+02
2.955000000000000000e+02,3.100000000000000000e+02
2.990000000000000000e+02,3.035000000000000000e+02
3.030000000000000000e+02,2.975000000000000000e+02
3.055000000000000000e+02,2.900000000000000000e+02
3.010000000000000000e+02,2.905000000000000000e+02
2.980000000000000000e+02,2.975000000000000000e+02
2.940000000000000000e+02,3.035000000000000000e+02
2.915000000000000000e+02,3.110000000000000000e+02
2.880000000000000000e+02,3.175000000000000000e+02
2.830000000000000000e+02,3.225000000000000000e+02
2.805000000000000000e+02,3.300000000000000000e+02
2.780000000000000000e+02,3.365000000000000000e+02
2.755000000000000000e+02,3.430000000000000000e+02
2.755000000000000000e+02,3.490000000000000000e+02
2.690000000000000000e+02,3.505000000000000000e+02
2.645000000000000000e+02,3.490000000000000000e+02
2.635000000000000000e+02,3.490000000000000000e+02
2.615000000000000000e+02,3.540000000000000000e+02
2.640000000000000000e+02,3.565000000000000000e+02
2.715000000000000000e+02,3.550000000000000000e+02
2.730000000000000000e+02,3.615000000000000000e+02
2.780000000000000000e+02,3.665000000000000000e+02
2.870000000000000000e+02,3.655000000000000000e+02
2.940000000000000000e+02,3.685000000000000000e+02
3.010000000000000000e+02,3.715000000000000000e+02
3.080000000000000000e+02,3.745000000000000000e+02
3.150000000000000000e+02,3.775000000000000000e+02
3.225000000000000000e+02,3.780000000000000000e+02
3.180000000000000000e+02,3.815000000000000000e+02
3.110000000000000000e+02,3.805000000000000000e+02
3.030000000000000000e+02,3.825000000000000000e+02
2.950000000000000000e+02,3.825000000000000000e+02
2.870000000000000000e+02,3.825000000000000000e+02
2.810000000000000000e+02,3.825000000000000000e+02
2.740000000000000000e+02,3.795000000000000000e+02
2.705000000000000000e+02,3.840000000000000000e+02
2.720000000000000000e+02,3.925000000000000000e+02
2.760000000000000000e+02,3.865000000000000000e+02
2.755000000000000000e+02,3.950000000000000000e+02
2.755000000000000000e+02,4.030000000000000000e+02
2.755000000000000000e+02,4.110000000000000000e+02
2.765000000000000000e+02,4.200000000000000000e+02
2.775000000000000000e+02,4.290000000000000000e+02
2.785000000000000000e+02,4.360000000000000000e+02
2.765000000000000000e+02,4.440000000000000000e+02
2.715000000000000000e+02,4.480000000000000000e+02
2.660000000000000000e+02,4.435000000000000000e+02
2.645000000000000000e+02,4.390000000000000000e+02
2.635000000000000000e+02,4.320000000000000000e+02
2.640000000000000000e+02,4.225000000000000000e+02
2.640000000000000000e+02,4.145000000000000000e+02
2.645000000000000000e+02,4.050000000000000000e+02
2.655000000000000000e+02,3.960000000000000000e+02
2.675000000000000000e+02,3.920000000000000000e+02
2.665000000000000000e+02,3.850000000000000000e+02
2.670000000000000000e+02,3.795000000000000000e+02
2.625000000000000000e+02,3.800000000000000000e+02
2.625000000000000000e+02,3.860000000000000000e+02
2.625000000000000000e+02,3.920000000000000000e+02
2.615000000000000000e+02,3.970000000000000000e+02
2.610000000000000000e+02,4.045000000000000000e+02
2.600000000000000000e+02,4.135000000000000000e+02
2.545000000000000000e+02,4.130000000000000000e+02
2.520000000000000000e+02,4.095000000000000000e+02
2.450000000000000000e+02,4.085000000000000000e+02
2.380000000000000000e+02,4.095000000000000000e+02
2.325000000000000000e+02,4.140000000000000000e+02
2.265000000000000000e+02,4.180000000000000000e+02
2.320000000000000000e+02,4.205000000000000000e+02
2.385000000000000000e+02,4.220000000000000000e+02
2.470000000000000000e+02,4.215000000000000000e+02
2.510000000000000000e+02,4.245000000000000000e+02
2.450000000000000000e+02,4.285000000000000000e+02
2.415000000000000000e+02,4.350000000000000000e+02
2.465000000000000000e+02,4.330000000000000000e+02
2.485000000000000000e+02,4.320000000000000000e+02
2.540000000000000000e+02,4.305000000000000000e+02
2.560000000000000000e+02,4.255000000000000000e+02
2.590000000000000000e+02,4.215000000000000000e+02
2.595000000000000000e+02,4.270000000000000000e+02
2.605000000000000000e+02,4.360000000000000000e+02
2.525000000000000000e+02,4.380000000000000000e+02
2.460000000000000000e+02,4.415000000000000000e+02
2.390000000000000000e+02,4.425000000000000000e+02
2.325000000000000000e+02,4.460000000000000000e+02
2.380000000000000000e+02,4.465000000000000000e+02
2.460000000000000000e+02,4.445000000000000000e+02
2.530000000000000000e+02,4.415000000000000000e+02
2.595000000000000000e+02,4.410000000000000000e+02
2.550000000000000000e+02,4.465000000000000000e+02
2.500000000000000000e+02,4.515000000000000000e+02
2.510000000000000000e+02,4.535000000000000000e+02
2.570000000000000000e+02,4.495000000000000000e+02
2.625000000000000000e+02,4.460000000000000000e+02
2.690000000000000000e+02,4.495000000000000000e+02
2.665000000000000000e+02,4.560000000000000000e+02
2.635000000000000000e+02,4.630000000000000000e+02
2.600000000000000000e+02,4.695000000000000000e+02
2.540000000000000000e+02,4.735000000000000000e+02
2.480000000000000000e+02,4.695000000000000000e+02
2.425000000000000000e+02,4.650000000000000000e+02
2.375000000000000000e+02,4.600000000000000000e+02
2.305000000000000000e+02,4.570000000000000000e+02
2.275000000000000000e+02,4.500000000000000000e+02
2.235000000000000000e+02,4.440000000000000000e+02
2.205000000000000000e+02,4.370000000000000000e+02
2.260000000000000000e+02,4.345000000000000000e+02
2.330000000000000000e+02,4.315000000000000000e+02
2.385000000000000000e+02,4.270000000000000000e+02
2.315000000000000000e+02,4.290000000000000000e+02
2.250000000000000000e+02,4.325000000000000000e+02
2.185000000000000000e+02,4.330000000000000000e+02
2.175000000000000000e+02,4.240000000000000000e+02
2.175000000000000000e+02,4.160000000000000000e+02
2.175000000000000000e+02,4.060000000000000000e+02
2.195000000000000000e+02,4.000000000000000000e+02
2.175000000000000000e+02,3.940000000000000000e+02
2.175000000000000000e+02,3.860000000000000000e+02
2.235000000000000000e+02,3.870000000000000000e+02
2.280000000000000000e+02,3.885000000000000000e+02
2.340000000000000000e+02,3.865000000000000000e+02
2.400000000000000000e+02,3.845000000000000000e+02
2.480000000000000000e+02,3.845000000000000000e+02
2.440000000000000000e+02,3.815000000000000000e+02
2.350000000000000000e+02,3.825000000000000000e+02
2.250000000000000000e+02,3.825000000000000000e+02
2.175000000000000000e+02,3.820000000000000000e+02
2.175000000000000000e+02,3.720000000000000000e+02
2.185000000000000000e+02,3.630000000000000000e+02
2.185000000000000000e+02,3.550000000000000000e+02
2.195000000000000000e+02,3.460000000000000000e+02
2.205000000000000000e+02,3.370000000000000000e+02
2.205000000000000000e+02,3.290000000000000000e+02
2.215000000000000000e+02,3.200000000000000000e+02
2.215000000000000000e+02,3.100000000000000000e+02
2.225000000000000000e+02,3.010000000000000000e+02
2.235000000000000000e+02,2.920000000000000000e+02
2.250000000000000000e+02,2.835000000000000000e+02
2.265000000000000000e+02,2.770000000000000000e+02
2.275000000000000000e+02,2.680000000000000000e+02
2.285000000000000000e+02,2.590000000000000000e+02
2.295000000000000000e+02,2.500000000000000000e+02
2.330000000000000000e+02,2.535000000000000000e+02
2.390000000000000000e+02,2.575000000000000000e+02
2.460000000000000000e+02,2.605000000000000000e+02
2.525000000000000000e+02,2.620000000000000000e+02
2.600000000000000000e+02,2.645000000000000000e+02
2.680000000000000000e+02,2.665000000000000000e+02
2.755000000000000000e+02,2.690000000000000000e+02
2.830000000000000000e+02,2.715000000000000000e+02
2.910000000000000000e+02,2.735000000000000000e+02
2.980000000000000000e+02,2.765000000000000000e+02
3.045000000000000000e+02,2.800000000000000000e+02
3.100000000000000000e+02,2.845000000000000000e+02
3.190000000000000000e+02,2.835000000000000000e+02
3.260000000000000000e+02,2.805000000000000000e+02
3.335000000000000000e+02,2.780000000000000000e+02
3.410000000000000000e+02,2.755000000000000000e+02
3.490000000000000000e+02,2.735000000000000000e+02
3.570000000000000000e+02,2.715000000000000000e+02
3.650000000000000000e+02,2.695000000000000000e+02
3.735000000000000000e+02,2.680000000000000000e+02
3.810000000000000000e+02,2.675000000000000000e+02
3.880000000000000000e+02,2.665000000000000000e+02
3.970000000000000000e+02,2.675000000000000000e+02
4.060000000000000000e+02,2.685000000000000000e+02
4.160000000000000000e+02,2.685000000000000000e+02
4.235000000000000000e+02,2.690000000000000000e+02
4.320000000000000000e+02,2.685000000000000000e+02
4.400000000000000000e+02,2.685000000000000000e+02
4.500000000000000000e+02,2.685000000000000000e+02
4.600000000000000000e+02,2.685000000000000000e+02
4.700000000000000000e+02,2.685000000000000000e+02
4.800000000000000000e+02,2.685000000000000000e+02
4.900000000000000000e+02,2.685000000000000000e+02
5.000000000000000000e+02,2.685000000000000000e+02
5.100000000000000000e+02,2.685000000000000000e+02
5.190000000000000000e+02,2.675000000000000000e+02
5.270000000000000000e+02,2.675000000000000000e+02
5.370000000000000000e+02,2.675000000000000000e+02
5.450000000000000000e+02,2.675000000000000000e+02
5.540000000000000000e+02,2.685000000000000000e+02
5.620000000000000000e+02,2.685000000000000000e+02
5.710000000000000000e+02,2.695000000000000000e+02
5.800000000000000000e+02,2.705000000000000000e+02
5.885000000000000000e+02,2.710000000000000000e+02
5.960000000000000000e+02,2.725000000000000000e+02
6.040000000000000000e+02,2.745000000000000000e+02
6.110000000000000000e+02,2.775000000000000000e+02
6.170000000000000000e+02,2.815000000000000000e+02
6.225000000000000000e+02,2.860000000000000000e+02
6.270000000000000000e+02,2.915000000000000000e+02
6.300000000000000000e+02,2.985000000000000000e+02
6.335000000000000000e+02,3.050000000000000000e+02
6.395000000000000000e+02,3.090000000000000000e+02
6.435000000000000000e+02,3.150000000000000000e+02
6.465000000000000000e+02,3.220000000000000000e+02
6.515000000000000000e+02,3.270000000000000000e+02
6.570000000000000000e+02,3.315000000000000000e+02
6.630000000000000000e+02,3.355000000000000000e+02
6.685000000000000000e+02,3.400000000000000000e+02
6.745000000000000000e+02,3.440000000000000000e+02
6.795000000000000000e+02,3.490000000000000000e+02
6.850000000000000000e+02,3.535000000000000000e+02
6.915000000000000000e+02,3.570000000000000000e+02
6.965000000000000000e+02,3.620000000000000000e+02
7.005000000000000000e+02,3.680000000000000000e+02
7.060000000000000000e+02,3.725000000000000000e+02
7.120000000000000000e+02,3.765000000000000000e+02
7.170000000000000000e+02,3.815000000000000000e+02
7.230000000000000000e+02,3.855000000000000000e+02
7.270000000000000000e+02,3.915000000000000000e+02
7.240000000000000000e+02,3.955000000000000000e+02
7.190000000000000000e+02,3.905000000000000000e+02
7.165000000000000000e+02,3.960000000000000000e+02
7.225000000000000000e+02,4.000000000000000000e+02
7.280000000000000000e+02,3.985000000000000000e+02
7.340000000000000000e+02,3.945000000000000000e+02
7.380000000000000000e+02,3.885000000000000000e+02
7.430000000000000000e+02,3.875000000000000000e+02
7.460000000000000000e+02,3.875000000000000000e+02
7.465000000000000000e+02,3.810000000000000000e+02
7.520000000000000000e+02,3.765000000000000000e+02
7.500000000000000000e+02,3.715000000000000000e+02
7.505000000000000000e+02,3.670000000000000000e+02
7.540000000000000000e+02,3.645000000000000000e+02
7.615000000000000000e+02,3.620000000000000000e+02
7.675000000000000000e+02,3.580000000000000000e+02
7.710000000000000000e+02,3.605000000000000000e+02
7.715000000000000000e+02,3.690000000000000000e+02
7.675000000000000000e+02,3.730000000000000000e+02
7.685000000000000000e+02,3.800000000000000000e+02
7.620000000000000000e+02,3.815000000000000000e+02
7.645000000000000000e+02,3.770000000000000000e+02
7.560000000000000000e+02,3.755000000000000000e+02
7.530000000000000000e+02,3.785000000000000000e+02
7.565000000000000000e+02,3.840000000000000000e+02
7.650000000000000000e+02,3.835000000000000000e+02
7.675000000000000000e+02,3.890000000000000000e+02
7.640000000000000000e+02,3.955000000000000000e+02
7.585000000000000000e+02,4.000000000000000000e+02
7.530000000000000000e+02,4.045000000000000000e+02
7.465000000000000000e+02,4.010000000000000000e+02
7.380000000000000000e+02,3.995000000000000000e+02
7.395000000000000000e+02,4.020000000000000000e+02
7.445000000000000000e+02,4.060000000000000000e+02
7.510000000000000000e+02,4.075000000000000000e+02
7.585000000000000000e+02,4.050000000000000000e+02
7.640000000000000000e+02,4.005000000000000000e+02
7.695000000000000000e+02,3.960000000000000000e+02
7.705000000000000000e+02,3.870000000000000000e+02
7.720000000000000000e+02,3.795000000000000000e+02
7.745000000000000000e+02,3.730000000000000000e+02
7.740000000000000000e+02,3.635000000000000000e+02
7.745000000000000000e+02,3.550000000000000000e+02
7.760000000000000000e+02,3.465000000000000000e+02
7.845000000000000000e+02,3.450000000000000000e+02
7.885000000000000000e+02,3.390000000000000000e+02
7.900000000000000000e+02,3.315000000000000000e+02
7.880000000000000000e+02,3.255000000000000000e+02
7.845000000000000000e+02,3.190000000000000000e+02
7.805000000000000000e+02,3.130000000000000000e+02
7.785000000000000000e+02,3.050000000000000000e+02
7.765000000000000000e+02,2.970000000000000000e+02
7.765000000000000000e+02,2.870000000000000000e+02
7.795000000000000000e+02,2.800000000000000000e+02
7.815000000000000000e+02,2.720000000000000000e+02
7.825000000000000000e+02,2.630000000000000000e+02
7.825000000000000000e+02,2.530000000000000000e+02
7.855000000000000000e+02,2.460000000000000000e+02
7.910000000000000000e+02,2.415000000000000000e+02
7.985000000000000000e+02,2.390000000000000000e+02
8.025000000000000000e+02,2.330000000000000000e+02
8.040000000000000000e+02,2.265000000000000000e+02
8.055000000000000000e+02,2.180000000000000000e+02
8.065000000000000000e+02,2.090000000000000000e+02
8.075000000000000000e+02,2.000000000000000000e+02
8.075000000000000000e+02,1.920000000000000000e+02
8.085000000000000000e+02,1.850000000000000000e+02
8.075000000000000000e+02,1.780000000000000000e+02
8.050000000000000000e+02,1.705000000000000000e+02
8.050000000000000000e+02,1.635000000000000000e+02
8.080000000000000000e+02,1.565000000000000000e+02
8.100000000000000000e+02,1.485000000000000000e+02
8.110000000000000000e+02,1.415000000000000000e+02
8.095000000000000000e+02,1.340000000000000000e+02
8.065000000000000000e+02,1.270000000000000000e+02
8.030000000000000000e+02,1.205000000000000000e+02
7.985000000000000000e+02,1.150000000000000000e+02
7.945000000000000000e+02,1.090000000000000000e+02
7.900000000000000000e+02,1.035000000000000000e+02
7.850000000000000000e+02,9.850000000000000000e+01
7.790000000000000000e+02,9.450000000000000000e+01
7.745000000000000000e+02,8.900000000000000000e+01
7.700000000000000000e+02,8.350000000000000000e+01
