2.130000000000000000e+02,1.525000000000000000e+02
2.095000000000000000e+02,1.590000000000000000e+02
2.060000000000000000e+02,1.655000000000000000e+02
2.025000000000000000e+02,1.720000000000000000e+02
2.015000000000000000e+02,1.810000000000000000e+02
1.995000000000000000e+02,1.890000000000000000e+02
1.980000000000000000e+02,1.975000000000000000e+02
1.965000000000000000e+02,2.060000000000000000e+02
1.955000000000000000e+02,2.150000000000000000e+02
1.945000000000000000e+02,2.240000000000000000e+02
1.935000000000000000e+02,2.330000000000000000e+02
1.925000000000000000e+02,2.420000000000000000e+02
1.905000000000000000e+02,2.500000000000000000e+02
1.885000000000000000e+02,2.580000000000000000e+02
1.855000000000000000e+02,2.650000000000000000e+02
1.830000000000000000e+02,2.725000000000000000e+02
1.810000000000000000e+02,2.805000000000000000e+02
1.785000000000000000e+02,2.880000000000000000e+02
1.785000000000000000e+02,2.960000000000000000e+02
1.795000000000000000e+02,3.030000000000000000e+02
1.805000000000000000e+02,3.120000000000000000e+02
1.840000000000000000e+02,3.185000000000000000e+02
1.900000000000000000e+02,3.225000000000000000e+02
1.965000000000000000e+02,3.260000000000000000e+02
2.040000000000000000e+02,3.285000000000000000e+02
2.110000000000000000e+02,3.315000000000000000e+02
2.185000000000000000e+02,3.340000000000000000e+02
2.260000000000000000e+02,3.345000000000000000e+02
2.320000000000000000e+02,3.305000000000000000e+02
2.360000000000000000e+02,3.365000000000000000e+02
2.410000000000000000e+02,3.415000000000000000e+02
2.415000000000000000e+02,3.490000000000000000e+02
2.455000000000000000e+02,3.520000000000000000e+02
2.450000000000000000e+02,3.445000000000000000e+02
2.435000000000000000e+02,3.360000000000000000e+02
2.455000000000000000e+02,3.280000000000000000e+02
2.455000000000000000e+02,3.200000000000000000e+02
2.510000000000000000e+02,3.175000000000000000e+02
2.590000000000000000e+02,3.195000000000000000e+02
2.640000000000000000e+02,3.245000000000000000e+02
2.665000000000000000e+02,3.320000000000000000e+02
2.695000000000000000e+02,3.390000000000000000e+02
2.705000000000000000e+02,3.460000000000000000e+02
2.715000000000000000e+02,3.550000000000000000e+02
2.735000000000000000e+02,3.630000000000000000e+02
2.760000000000000000e+02,3.705000000000000000e+02
2.805000000000000000e+02,3.760000000000000000e+02
2.845000000000000000e+02,3.820000000000000000e+02
2.865000000000000000e+02,3.900000000000000000e+02
2.900000000000000000e+02,3.965000000000000000e+02
2.925000000000000000e+02,4.040000000000000000e+02
2.945000000000000000e+02,4.120000000000000000e+02
2.970000000000000000e+02,4.195000000000000000e+02
3.015000000000000000e+02,4.250000000000000000e+02
3.025000000000000000e+02,4.340000000000000000e+02
3.070000000000000000e+02,4.395000000000000000e+02
3.145000000000000000e+02,4.400000000000000000e+02
3.205000000000000000e+02,4.440000000000000000e+02
3.285000000000000000e+02,4.460000000000000000e+02
3.350000000000000000e+02,4.495000000000000000e+02
3.395000000000000000e+02,4.550000000000000000e+02
3.480000000000000000e+02,4.565000000000000000e+02
3.550000000000000000e+02,4.595000000000000000e+02
3.620000000000000000e+02,4.585000000000000000e+02
3.680000000000000000e+02,4.625000000000000000e+02
3.715000000000000000e+02,4.690000000000000000e+02
3.760000000000000000e+02,4.745000000000000000e+02
3.825000000000000000e+02,4.780000000000000000e+02
3.890000000000000000e+02,4.815000000000000000e+02
3.960000000000000000e+02,4.845000000000000000e+02
4.020000000000000000e+02,4.885000000000000000e+02
4.065000000000000000e+02,4.890000000000000000e+02
