7.784337174698795252e+02,3.830000000000000000e+02
7.760000000000000000e+02,3.759804490196078177e+02
7.733571221428571789e+02,3.680000000000000000e+02
7.715403852459016889e+02,3.600000000000000000e+02
7.660000000000000000e+02,3.570008020844647376e+02
7.593368995227850746e+02,3.540000000000000000e+02
7.544333333333332803e+02,3.490000000000000000e+02
7.470000000000000000e+02,3.466845238095237960e+02
7.420000000000000000e+02,3.412722222222222399e+02
7.380000000000000000e+02,3.355679611650485299e+02
7.318578729166666790e+02,3.320000000000000000e+02
7.297668116290642502e+02,3.240000000000000000e+02
7.285597014925373287e+02,3.150000000000000000e+02
7.296174698795181257e+02,3.060000000000000000e+02
7.314120000000000346e+02,2.980000000000000000e+02
7.366492970717268918e+02,2.930000000000000000e+02
7.420000000000000000e+02,2.884741984526335159e+02
7.451980726336521457e+02,2.820000000000000000e+02
7.419272384596345091e+02,2.760000000000000000e+02
7.350755630230161159e+02,2.720000000000000000e+02
7.283018875899919067e+02,2.690000000000000000e+02
7.233071179487179734e+02,2.640000000000000000e+02
7.195698806261375466e+02,2.580000000000000000e+02
7.160000000000000000e+02,2.519041666666666686e+02
7.103294573643411240e+02,2.470000000000000000e+02
7.043641304347826235e+02,2.430000000000000000e+02
6.985530973451327554e+02,2.390000000000000000e+02
6.910000000000000000e+02,2.361678082191780845e+02
6.840000000000000000e+02,2.399608338691217284e+02
6.790000000000000000e+02,2.443839715382672750e+02
6.700000000000000000e+02,2.453589364677978040e+02
6.627178499999999985e+02,2.470000000000000000e+02
6.540000000000000000e+02,2.454212821656051062e+02
6.450000000000000000e+02,2.446871980392156729e+02
6.380000000000000000e+02,2.472182588383317636e+02
6.369611468354430599e+02,2.540000000000000000e+02
6.410000000000000000e+02,2.598718157047674708e+02
6.439522481118431187e+02,2.670000000000000000e+02
6.511991552451033840e+02,2.690000000000000000e+02
6.590000000000000000e+02,2.710331769549161436e+02
6.680000000000000000e+02,2.707228224990262788e+02
6.758137283018635344e+02,2.730000000000000000e+02
6.850000000000000000e+02,2.735944718107274980e+02
6.900653833333333296e+02,2.780000000000000000e+02
6.920000000000000000e+02,2.860589879999999994e+02
6.999540816326530148e+02,2.890000000000000000e+02
7.026629629629629790e+02,2.960000000000000000e+02
7.034356704207389157e+02,3.050000000000000000e+02
7.042724705201695770e+02,3.140000000000000000e+02
7.044780316503783979e+02,3.240000000000000000e+02
7.035554494390532909e+02,3.330000000000000000e+02
7.055626902812613253e+02,3.410000000000000000e+02
7.059881515842165527e+02,3.490000000000000000e+02
7.036565217391304259e+02,3.570000000000000000e+02
6.990000000000000000e+02,3.626163793103448256e+02
6.940000000000000000e+02,3.676019736842105203e+02
6.890000000000000000e+02,3.722455621301775182e+02
6.823701923076922640e+02,3.760000000000000000e+02
6.760047169811321055e+02,3.800000000000000000e+02
6.690000000000000000e+02,3.823708660818713270e+02
6.620101540816326633e+02,3.860000000000000000e+02
6.570000000000000000e+02,3.906090134502924229e+02
6.500000000000000000e+02,3.936708424050632971e+02
6.420000000000000000e+02,3.956575942563698050e+02
6.400000000000000000e+02,3.883899474576271018e+02
6.428123389568739867e+02,3.810000000000000000e+02
6.490742391285562007e+02,3.780000000000000000e+02
6.524786294993383535e+02,3.710000000000000000e+02
6.496750475532936662e+02,3.640000000000000000e+02
6.480000000000000000e+02,3.582311212765957293e+02
6.486579012683214387e+02,3.510000000000000000e+02
6.479678899082568932e+02,3.440000000000000000e+02
6.486360946745562615e+02,3.370000000000000000e+02
6.460000000000000000e+02,3.292993359347416913e+02
6.424799732484076458e+02,3.230000000000000000e+02
6.389798387096774377e+02,3.170000000000000000e+02
6.361861313868613479e+02,3.090000000000000000e+02
6.318847574186344218e+02,3.040000000000000000e+02
6.286468253968254203e+02,2.970000000000000000e+02
6.258980306451612705e+02,2.900000000000000000e+02
6.237210144927536248e+02,2.820000000000000000e+02
6.210000000000000000e+02,2.749527027027027088e+02
6.151700982944608995e+02,2.700000000000000000e+02
6.120000000000000000e+02,2.630813737821646896e+02
6.070000000000000000e+02,2.601327641509433874e+02
5.990000000000000000e+02,2.586307517857142670e+02
5.915148482227439217e+02,2.570000000000000000e+02
5.850000000000000000e+02,2.549871794871794748e+02
5.770000000000000000e+02,2.524019607843137294e+02
5.695563380281689660e+02,2.500000000000000000e+02
5.620000000000000000e+02,2.477929292929293013e+02
5.530000000000000000e+02,2.468459573489627132e+02
5.460000000000000000e+02,2.452578939714730097e+02
5.404132653061224119e+02,2.410000000000000000e+02
5.350000000000000000e+02,2.366159420289855007e+02
5.320000000000000000e+02,2.298285306527914713e+02
5.309374070796460501e+02,2.210000000000000000e+02
5.319588585858585930e+02,2.120000000000000000e+02
5.318149112676056802e+02,2.020000000000000000e+02
5.370000000000000000e+02,1.976300915789473720e+02
5.437903858306045777e+02,1.950000000000000000e+02
5.500000000000000000e+02,1.985930066037735742e+02
5.560000000000000000e+02,2.026690243243243117e+02
5.621785714285714448e+02,2.060000000000000000e+02
5.678571865671641490e+02,2.110000000000000000e+02
5.730000000000000000e+02,2.153269509615384720e+02
5.780346534653465369e+02,2.200000000000000000e+02
5.850000000000000000e+02,2.235540540540540633e+02
5.917190476190476147e+02,2.270000000000000000e+02
5.944378881987577188e+02,2.340000000000000000e+02
5.990000000000000000e+02,2.373586956521739069e+02
6.038750000000000000e+02,2.330000000000000000e+02
6.077326039473683750e+02,2.390000000000000000e+02
6.094956868686869029e+02,2.470000000000000000e+02
6.139301954022988639e+02,2.480000000000000000e+02
6.160651061403508493e+02,2.410000000000000000e+02
6.186586540983606710e+02,2.330000000000000000e+02
6.212551333091053039e+02,2.280000000000000000e+02
6.264787274999999909e+02,2.230000000000000000e+02
6.304129229166666164e+02,2.170000000000000000e+02
6.240740685051714536e+02,2.130000000000000000e+02
6.189947368421052261e+02,2.090000000000000000e+02
6.130000000000000000e+02,2.044449851851851747e+02
6.060499999999999545e+02,2.010000000000000000e+02
6.019510869565217490e+02,1.960000000000000000e+02
5.990000000000000000e+02,1.886432584269662982e+02
5.920000000000000000e+02,1.856601613636363766e+02
5.830000000000000000e+02,1.842326216494845426e+02
5.764317921135842653e+02,1.810000000000000000e+02
5.690000000000000000e+02,1.784624589431808488e+02
5.619483844675764885e+02,1.760000000000000000e+02
5.540000000000000000e+02,1.733673392675254661e+02
5.460000000000000000e+02,1.710333130231633731e+02
5.390000000000000000e+02,1.683214261363636410e+02
5.350000000000000000e+02,1.627264220000000137e+02
5.290000000000000000e+02,1.586931500306083933e+02
5.230000000000000000e+02,1.540049019607843093e+02
5.190000000000000000e+02,1.486081081081080981e+02
5.130128205128205536e+02,1.440000000000000000e+02
5.080000000000000000e+02,1.390196850393700743e+02
5.035275862068965580e+02,1.340000000000000000e+02
4.989385245901639223e+02,1.290000000000000000e+02
4.930000000000000000e+02,1.243108108108108070e+02
4.867696629213482993e+02,1.210000000000000000e+02
4.780000000000000000e+02,1.190892857142857082e+02
4.696467391304348098e+02,1.210000000000000000e+02
4.610000000000000000e+02,1.224641255605381218e+02
4.530000000000000000e+02,1.242685185185185190e+02
4.458880546391752659e+02,1.270000000000000000e+02
4.390000000000000000e+02,1.307030347107437933e+02
4.330000000000000000e+02,1.340370540519255371e+02
4.317149062903644108e+02,1.430000000000000000e+02
4.340000000000000000e+02,1.506794416666666621e+02
4.300000000000000000e+02,1.510416666666666572e+02
4.289446746752784634e+02,1.430000000000000000e+02
4.277425284375414094e+02,1.340000000000000000e+02
4.270679999999999836e+02,1.240000000000000000e+02
4.260000000000000000e+02,1.155174418604651123e+02
4.230000000000000000e+02,1.085941176470588232e+02
4.180000000000000000e+02,1.035155038759689887e+02
4.100000000000000000e+02,1.011865079365079367e+02
4.021700000000000159e+02,1.020000000000000000e+02
3.962129982642117625e+02,1.060000000000000000e+02
3.941742448598130864e+02,1.140000000000000000e+02
3.908848637931034204e+02,1.200000000000000000e+02
3.870000000000000000e+02,1.267371497575244348e+02
3.848732108527131572e+02,1.340000000000000000e+02
3.824733195419308913e+02,1.420000000000000000e+02
3.773895467532467478e+02,1.470000000000000000e+02
3.708930321428571233e+02,1.490000000000000000e+02
3.640000000000000000e+02,1.452383720930232585e+02
3.600000000000000000e+02,1.403104999999999905e+02
3.648817394957983424e+02,1.350000000000000000e+02
3.636363038167938839e+02,1.280000000000000000e+02
3.657502435397867089e+02,1.200000000000000000e+02
3.670000000000000000e+02,1.125775079906290728e+02
3.658301031853405334e+02,1.040000000000000000e+02
3.620000000000000000e+02,9.917741717171716687e+01
3.546734193877550751e+02,1.020000000000000000e+02
3.485980133895965309e+02,1.050000000000000000e+02
3.420000000000000000e+02,1.012610455399841669e+02
3.350000000000000000e+02,1.040410749017771508e+02
3.300000000000000000e+02,9.955600510583090568e+01
3.270000000000000000e+02,9.287047943925233540e+01
3.210000000000000000e+02,9.020343679245283397e+01
3.147228571428571513e+02,8.900000000000000000e+01
3.143770053475935811e+02,7.900000000000000000e+01
3.144349112426035617e+02,6.900000000000000000e+01
3.118432203389830306e+02,6.200000000000000000e+01
3.090000000000000000e+02,5.461940298507462899e+01
3.065093896713614754e+02,4.700000000000000000e+01
3.048032258064516213e+02,3.900000000000000000e+01
3.035497230366491976e+02,3.000000000000000000e+01
3.040000000000000000e+02,2.032686730769230721e+01
3.052769784172662071e+02,1.200000000000000000e+01
3.020000000000000000e+02,5.691886516853932321e+00
5.565187976923076576e+02,5.110000000000000000e+02
