6.240000000000000000e+02,2.672692731445055756e+02
6.160000000000000000e+02,2.670708955223880707e+02
6.073986486486486456e+02,2.660000000000000000e+02
6.010000000000000000e+02,2.627552083333333144e+02
5.930000000000000000e+02,2.621474820143885154e+02
5.862683823529412166e+02,2.590000000000000000e+02
5.850000000000000000e+02,2.501250000000000000e+02
5.836452702702703164e+02,2.420000000000000000e+02
5.844230769230769056e+02,2.330000000000000000e+02
5.890000000000000000e+02,2.338725490196078454e+02
5.950000000000000000e+02,2.313942307692307736e+02
5.966090909090909236e+02,2.230000000000000000e+02
5.988772727272727252e+02,2.150000000000000000e+02
6.000000000000000000e+02,2.062763157894736707e+02
6.030000000000000000e+02,1.991944444444444571e+02
6.077470588235294144e+02,1.940000000000000000e+02
6.119750000000000227e+02,1.880000000000000000e+02
6.151513761467889481e+02,1.820000000000000000e+02
6.169004250000000411e+02,1.730000000000000000e+02
6.170000000000000000e+02,1.642570014538939347e+02
6.130000000000000000e+02,1.582147561878803117e+02
6.080000000000000000e+02,1.571329113924050773e+02
6.030000000000000000e+02,1.627473841463414601e+02
5.964685799999999745e+02,1.650000000000000000e+02
5.900000000000000000e+02,1.677261666666666713e+02
5.857156214813028328e+02,1.730000000000000000e+02
5.821206029967064524e+02,1.800000000000000000e+02
5.793589453947743095e+02,1.740000000000000000e+02
5.752002986486486407e+02,1.680000000000000000e+02
5.700000000000000000e+02,1.639695652173913061e+02
5.620000000000000000e+02,1.637689075630252091e+02
5.540000000000000000e+02,1.635529801324503296e+02
5.470000000000000000e+02,1.667857142857142776e+02
5.410000000000000000e+02,1.707385300653594697e+02
5.340982376623376240e+02,1.740000000000000000e+02
5.290000000000000000e+02,1.729864202702702585e+02
5.264418593718468173e+02,1.650000000000000000e+02
5.240000000000000000e+02,1.572536764705882320e+02
5.189608695652174220e+02,1.530000000000000000e+02
5.143563535911602003e+02,1.470000000000000000e+02
5.100000000000000000e+02,1.417556390977443641e+02
5.030000000000000000e+02,1.384576719576719483e+02
4.954041666666666401e+02,1.360000000000000000e+02
4.870000000000000000e+02,1.346071428571428612e+02
4.780000000000000000e+02,1.354925000000000068e+02
4.690000000000000000e+02,1.369325396825396695e+02
4.623829113924050489e+02,1.350000000000000000e+02
4.580000000000000000e+02,1.296063829787234170e+02
4.532466216216216139e+02,1.240000000000000000e+02
4.490000000000000000e+02,1.185142045454545467e+02
4.440000000000000000e+02,1.136612903225806406e+02
4.380826086956521976e+02,1.090000000000000000e+02
4.320000000000000000e+02,1.054169853403141417e+02
4.250000000000000000e+02,1.020575221238938042e+02
4.190000000000000000e+02,9.836808617122052567e+01
4.140000000000000000e+02,9.357115738962463070e+01
4.080000000000000000e+02,8.977374379562043316e+01
4.032688441176470633e+02,8.400000000000000000e+01
3.970000000000000000e+02,8.270070632911392750e+01
3.936482226415094487e+02,8.900000000000000000e+01
3.842703761904762132e+02,9.000000000000000000e+01
3.760000000000000000e+02,8.985042735042735274e+01
3.690000000000000000e+02,8.656907894736842479e+01
3.629030612244898180e+02,8.300000000000000000e+01
3.589263792079207747e+02,7.700000000000000000e+01
3.570000000000000000e+02,6.862897391304348105e+01
3.569458333333333258e+02,5.900000000000000000e+01
3.565335570469798654e+02,5.100000000000000000e+01
3.563854961832061008e+02,4.100000000000000000e+01
3.555293850467289758e+02,3.200000000000000000e+01
3.567131972602740007e+02,2.300000000000000000e+01
3.635890996736748662e+02,2.000000000000000000e+01
3.681791311475409998e+02,1.500000000000000000e+01
3.689647671295256259e+02,9.000000000000000000e+00
3.640000000000000000e+02,7.765359910130483101e+00
3.595568166666666912e+02,1.200000000000000000e+01
3.552445935859006454e+02,6.000000000000000000e+00
3.516209205446673991e+02,0.000000000000000000e+00
3.483112784803251998e+02,0.000000000000000000e+00
