3.346207524791477681e+02,3.430000000000000000e+02
3.270000000000000000e+02,3.431526205479452187e+02
3.234876707006369543e+02,3.500000000000000000e+02
3.227961538461538566e+02,3.590000000000000000e+02
3.220039370078740149e+02,3.690000000000000000e+02
3.223930817610062718e+02,3.770000000000000000e+02
3.215681818181818130e+02,3.860000000000000000e+02
3.232956204379561882e+02,3.940000000000000000e+02
3.233132911392405049e+02,4.040000000000000000e+02
3.243759124087591204e+02,4.130000000000000000e+02
3.239462809917355344e+02,4.220000000000000000e+02
3.241310679611650585e+02,4.290000000000000000e+02
3.245293850467289758e+02,4.390000000000000000e+02
3.272103671875000259e+02,4.410000000000000000e+02
3.280000000000000000e+02,4.318378078478392013e+02
3.300000000000000000e+02,4.251388888888889142e+02
3.349197530864197461e+02,4.250000000000000000e+02
3.352857284188215203e+02,4.340000000000000000e+02
3.375097087378640595e+02,4.420000000000000000e+02
3.390442304761904779e+02,4.500000000000000000e+02
3.422647058823529278e+02,4.570000000000000000e+02
3.500000000000000000e+02,4.578727307692307704e+02
3.559609967175396719e+02,4.620000000000000000e+02
3.571397710144927373e+02,4.700000000000000000e+02
3.620000000000000000e+02,4.758540147058823777e+02
3.650000000000000000e+02,4.820579374999999800e+02
3.630000000000000000e+02,4.891618688535212982e+02
3.557419851851851718e+02,4.900000000000000000e+02
3.513409566229017855e+02,4.960000000000000000e+02
3.560000000000000000e+02,5.011999758333333261e+02
3.654359717948718185e+02,5.020000000000000000e+02
3.732538461538461547e+02,5.010000000000000000e+02
3.795864197530864317e+02,4.970000000000000000e+02
3.784940952380952126e+02,4.900000000000000000e+02
3.816152560419830024e+02,4.880000000000000000e+02
3.834222801776076039e+02,4.960000000000000000e+02
3.880000000000000000e+02,5.014750000000000227e+02
3.950000000000000000e+02,5.006485148514851744e+02
4.030000000000000000e+02,5.020544554455445336e+02
4.120000000000000000e+02,5.034371428571428737e+02
4.209107142857142776e+02,5.040000000000000000e+02
4.300000000000000000e+02,5.034828571428571422e+02
4.390000000000000000e+02,5.026282894736842195e+02
4.480000000000000000e+02,5.035742857142857360e+02
4.560000000000000000e+02,5.055270270270270316e+02
4.660000000000000000e+02,5.056366279069767415e+02
4.750000000000000000e+02,5.065928961748633697e+02
4.840000000000000000e+02,5.053940217391304373e+02
4.930000000000000000e+02,5.046401098901098976e+02
5.005299999999999727e+02,5.030000000000000000e+02
5.090000000000000000e+02,5.046319796954314825e+02
5.170000000000000000e+02,5.025520231213872648e+02
5.250000000000000000e+02,5.043136645962732700e+02
5.330000000000000000e+02,5.029634146341463179e+02
5.420000000000000000e+02,5.037466216216216139e+02
5.501979166666666288e+02,5.030000000000000000e+02
5.589021739130434980e+02,5.040000000000000000e+02
5.650000000000000000e+02,5.004075144508670405e+02
5.711235294117647072e+02,4.970000000000000000e+02
5.730000000000000000e+02,4.899761833333333243e+02
5.700000000000000000e+02,4.820603591549295857e+02
5.700000000000000000e+02,4.750159597222222487e+02
5.741542434673775688e+02,4.700000000000000000e+02
5.722836753521127093e+02,4.620000000000000000e+02
5.690000000000000000e+02,4.553745507821140563e+02
5.631885152462405131e+02,4.510000000000000000e+02
5.610000000000000000e+02,4.442627436781609163e+02
5.660000000000000000e+02,4.395726122950819672e+02
5.696723771739129916e+02,4.330000000000000000e+02
5.735150602409638623e+02,4.270000000000000000e+02
5.790000000000000000e+02,4.220045053837472437e+02
5.850000000000000000e+02,4.262270988813735357e+02
5.900000000000000000e+02,4.315979518688327516e+02
5.938133890293263448e+02,4.250000000000000000e+02
5.990000000000000000e+02,4.205366089430894476e+02
6.070000000000000000e+02,4.184137215277777955e+02
6.096775147928993874e+02,4.110000000000000000e+02
6.140000000000000000e+02,4.054565217391304373e+02
6.190000000000000000e+02,4.004062500000000000e+02
6.230000000000000000e+02,3.948377962616822288e+02
6.310000000000000000e+02,3.941413793103448029e+02
6.370000000000000000e+02,3.909693764705882586e+02
6.440000000000000000e+02,3.872731958762886393e+02
6.471770833333333712e+02,3.810000000000000000e+02
6.538750000000000000e+02,3.770000000000000000e+02
6.568305785123966416e+02,3.700000000000000000e+02
6.601495598130841245e+02,3.640000000000000000e+02
6.638861640625000291e+02,3.570000000000000000e+02
6.650964285714285325e+02,3.490000000000000000e+02
6.662736486486486456e+02,3.400000000000000000e+02
6.640000000000000000e+02,3.323017241379310462e+02
6.612883211678831685e+02,3.250000000000000000e+02
6.600000000000000000e+02,3.162499443181818037e+02
6.590000000000000000e+02,3.081852759259259074e+02
6.608715277777778283e+02,3.000000000000000000e+02
6.622373417721519218e+02,2.920000000000000000e+02
6.645994623655914211e+02,2.840000000000000000e+02
6.643233333333333803e+02,2.760000000000000000e+02
6.629260869565217718e+02,2.680000000000000000e+02
6.626454545454545269e+02,2.580000000000000000e+02
6.630000000000000000e+02,2.485390625000000000e+02
6.672865168539325396e+02,2.430000000000000000e+02
6.705710059171597095e+02,2.360000000000000000e+02
6.736063218390804650e+02,2.290000000000000000e+02
6.762124183006535532e+02,2.220000000000000000e+02
6.753395721925134012e+02,2.130000000000000000e+02
6.765000000000000000e+02,2.040000000000000000e+02
6.755880829015544577e+02,1.950000000000000000e+02
6.748636363636363740e+02,1.860000000000000000e+02
6.736114130434782510e+02,1.770000000000000000e+02
6.718557046979865390e+02,1.690000000000000000e+02
6.700000000000000000e+02,1.602214285714285609e+02
6.674976851851852189e+02,1.530000000000000000e+02
6.650760000000000218e+02,1.450000000000000000e+02
6.615032467532467990e+02,1.390000000000000000e+02
6.560000000000000000e+02,1.341025879699247980e+02
6.490000000000000000e+02,1.310336538461538396e+02
6.436626016260162260e+02,1.270000000000000000e+02
6.380000000000000000e+02,1.220494063829787166e+02
6.334410051612903771e+02,1.170000000000000000e+02
6.290000000000000000e+02,1.114743910984806092e+02
6.249285714285714448e+02,1.060000000000000000e+02
6.190000000000000000e+02,1.014101123595505669e+02
6.130000000000000000e+02,9.797663551401869597e+01
6.050000000000000000e+02,9.587795275590551114e+01
5.980000000000000000e+02,9.265937499999999716e+01
5.895882745081454459e+02,9.100000000000000000e+01
5.820000000000000000e+02,8.858036742857143508e+01
5.740000000000000000e+02,8.605663206787193076e+01
5.660000000000000000e+02,8.618969251952790955e+01
5.590766129032258505e+02,8.300000000000000000e+01
5.521037735849056389e+02,8.000000000000000000e+01
5.440000000000000000e+02,7.862432432432431995e+01
5.350000000000000000e+02,7.947222222222222854e+01
5.270000000000000000e+02,7.740017513812153993e+01
5.185867012578615913e+02,7.600000000000000000e+01
5.163589612076420963e+02,6.800000000000000000e+01
5.143750000000000000e+02,6.000000000000000000e+01
5.124733009708737654e+02,5.200000000000000000e+01
5.100000000000000000e+02,4.490298507462686217e+01
5.065029411764705856e+02,3.800000000000000000e+01
5.035131335195530937e+02,3.100000000000000000e+01
5.013995373006169416e+02,2.300000000000000000e+01
5.000000000000000000e+02,1.435886163348073730e+01
4.967238372093023031e+02,8.000000000000000000e+00
4.935100502512563025e+02,1.000000000000000000e+00
4.334381188118811679e+02,0.000000000000000000e+00
