7.653343023255813478e+02,8.000000000000000000e+01
7.615275090909091205e+02,7.400000000000000000e+01
7.571351733812418843e+02,6.800000000000000000e+01
7.530000000000000000e+02,6.226750582433135861e+01
7.485398410369407429e+02,5.700000000000000000e+01
7.440803250970351428e+02,5.100000000000000000e+01
7.410000000000000000e+02,4.422215390624999998e+01
7.360000000000000000e+02,3.937503602941176695e+01
7.290000000000000000e+02,3.651306855345912084e+01
7.255844084264443836e+02,3.000000000000000000e+01
7.210000000000000000e+02,2.673254133333333371e+01
7.158379673558160903e+02,3.100000000000000000e+01
7.100000000000000000e+02,2.760516829268292582e+01
7.040000000000000000e+02,2.939748155339805891e+01
6.990000000000000000e+02,3.471883421445031814e+01
6.918427079854002386e+02,3.400000000000000000e+01
6.840000000000000000e+02,3.582860642857142608e+01
6.770000000000000000e+02,3.615098962264151083e+01
6.700000000000000000e+02,3.518753828124999927e+01
6.629748775000000478e+02,3.700000000000000000e+01
6.550000000000000000e+02,3.475345821917808564e+01
6.480000000000000000e+02,3.719339758240936789e+01
6.410000000000000000e+02,3.429767738095237917e+01
6.330715452380952684e+02,3.700000000000000000e+01
6.270000000000000000e+02,3.450554835164835055e+01
6.190000000000000000e+02,3.644447647058823492e+01
6.120000000000000000e+02,3.511961847826086824e+01
6.040000000000000000e+02,3.591974379562044106e+01
5.970000000000000000e+02,3.608742621359223079e+01
5.900000000000000000e+02,3.511203919999999812e+01
5.830000000000000000e+02,3.695656434782608812e+01
5.750000000000000000e+02,3.471144228187919367e+01
5.680000000000000000e+02,3.714212714705713125e+01
5.610000000000000000e+02,3.419759135802468819e+01
5.530000000000000000e+02,3.697641653543307427e+01
5.470000000000000000e+02,3.443825730337078994e+01
5.390000000000000000e+02,3.644159025974025923e+01
5.320000000000000000e+02,3.514291098901098565e+01
5.240000000000000000e+02,3.591974379562044106e+01
5.170000000000000000e+02,3.608495188679245302e+01
5.100000000000000000e+02,3.511203919999999812e+01
5.030000000000000000e+02,3.692441092436974515e+01
4.950000000000000000e+02,3.470201920529801498e+01
4.880000000000000000e+02,3.714789282845899976e+01
4.810000000000000000e+02,3.417506124999999884e+01
4.730000000000000000e+02,3.697641653543307427e+01
4.670000000000000000e+02,3.443825730337078994e+01
4.590000000000000000e+02,3.644159025974025923e+01
4.520000000000000000e+02,3.513192197802197825e+01
4.440000000000000000e+02,3.590689134852102171e+01
4.370000000000000000e+02,3.608658557692307767e+01
4.300000000000000000e+02,3.511203919999999812e+01
4.230000000000000000e+02,3.695693879310344698e+01
4.150000000000000000e+02,3.470201920529801498e+01
4.080000000000000000e+02,3.714789282845899976e+01
4.010000000000000000e+02,3.420487831325301187e+01
3.930000000000000000e+02,3.694448333333333068e+01
3.870000000000000000e+02,3.435637816091954022e+01
3.800000000000000000e+02,3.577855637583892445e+01
3.724254797872340532e+02,3.500000000000000000e+01
3.650286414285714045e+02,3.500000000000000000e+01
3.580000000000000000e+02,3.547226759259259410e+01
3.510746891304347628e+02,3.300000000000000000e+01
3.440000000000000000e+02,3.573651959459459704e+01
3.370483901408450720e+02,3.300000000000000000e+01
3.310000000000000000e+02,3.661764705882352899e+01
3.240000000000000000e+02,3.791463414634146289e+01
3.170000000000000000e+02,4.072756410256410220e+01
3.101383928571428328e+02,4.400000000000000000e+01
3.040000000000000000e+02,4.756531531531531698e+01
2.982781249999999886e+02,5.200000000000000000e+01
2.920000000000000000e+02,5.561138613861385949e+01
2.860000000000000000e+02,5.940673575129533646e+01
2.798277027027027088e+02,6.300000000000000000e+01
2.736632653061224687e+02,6.700000000000000000e+01
2.673639455782312666e+02,7.100000000000000000e+01
2.610000000000000000e+02,7.478571428571429180e+01
2.557121212121212182e+02,7.900000000000000000e+01
2.500000000000000000e+02,8.335839826589595702e+01
2.440000000000000000e+02,8.753037071823204940e+01
2.384271523178807968e+02,9.200000000000000000e+01
2.321863636363636374e+02,9.600000000000000000e+01
2.270000000000000000e+02,1.003364779874213895e+02
2.220000000000000000e+02,1.054760479041916170e+02
2.161315789473684106e+02,1.100000000000000000e+02
2.116114337579617768e+02,1.150000000000000000e+02
2.084392848029722245e+02,1.220000000000000000e+02
2.044973050633309981e+02,1.280000000000000000e+02
1.980000000000000000e+02,1.319886546875000022e+02
1.950000000000000000e+02,1.388388289340387303e+02
1.960000000000000000e+02,1.463259822271410542e+02
1.953278763964298150e+02,1.550000000000000000e+02
1.956573187709140598e+02,1.630000000000000000e+02
1.952414746628732019e+02,1.730000000000000000e+02
2.010000000000000000e+02,1.774466585257548843e+02
2.048720983449262576e+02,1.840000000000000000e+02
2.063702647799260035e+02,1.920000000000000000e+02
2.081663998684341266e+02,2.000000000000000000e+02
2.092057018161189035e+02,2.090000000000000000e+02
2.107161465517241368e+02,2.180000000000000000e+02
2.134700489999999888e+02,2.250000000000000000e+02
2.170000000000000000e+02,2.314513888888888857e+02
2.220000000000000000e+02,2.349187980392156874e+02
2.252141512282380802e+02,2.410000000000000000e+02
2.264884519607843174e+02,2.500000000000000000e+02
2.256264295901659409e+02,2.590000000000000000e+02
2.255948182545660075e+02,2.670000000000000000e+02
2.244423253368001667e+02,2.760000000000000000e+02
2.234106077419354790e+02,2.850000000000000000e+02
2.215294235934486835e+02,2.930000000000000000e+02
2.204477368159203934e+02,3.020000000000000000e+02
2.198576642335766564e+02,3.110000000000000000e+02
2.195259740259740227e+02,3.210000000000000000e+02
2.189958677685950477e+02,3.300000000000000000e+02
2.184119170984455991e+02,3.400000000000000000e+02
2.175591133004926121e+02,3.490000000000000000e+02
2.168517241379310292e+02,3.580000000000000000e+02
2.163212290502793280e+02,3.680000000000000000e+02
2.154946524064171172e+02,3.770000000000000000e+02
2.154015957446808613e+02,3.870000000000000000e+02
2.154401041666666572e+02,3.970000000000000000e+02
2.154713541666666572e+02,4.070000000000000000e+02
2.156831395348837077e+02,4.170000000000000000e+02
2.156910828025477826e+02,4.270000000000000000e+02
2.170000000000000000e+02,4.355118157859517964e+02
2.205538468354430393e+02,4.420000000000000000e+02
2.244810916483144183e+02,4.480000000000000000e+02
2.274466115738920564e+02,4.550000000000000000e+02
2.320000000000000000e+02,4.605861407821229250e+02
2.390000000000000000e+02,4.636152039801651199e+02
2.442659574468084998e+02,4.680000000000000000e+02
2.490000000000000000e+02,4.736655844155844193e+02
2.570000000000000000e+02,4.750287571428571596e+02
2.640000000000000000e+02,4.768837250569875437e+02
2.710952645034415127e+02,4.780000000000000000e+02
2.792848837209302246e+02,4.790000000000000000e+02
2.890000000000000000e+02,4.790419847328244032e+02
2.960000000000000000e+02,4.805054054054053836e+02
3.050000000000000000e+02,4.795044843049327596e+02
3.140000000000000000e+02,4.809296296296296305e+02
3.230000000000000000e+02,4.795676328502415231e+02
3.309516129032257936e+02,4.810000000000000000e+02
3.390000000000000000e+02,4.796043689320388239e+02
3.470000000000000000e+02,4.810524193548387188e+02
3.550000000000000000e+02,4.795869565217391255e+02
3.630000000000000000e+02,4.810604838709677438e+02
3.710000000000000000e+02,4.795955882352941444e+02
3.790000000000000000e+02,4.810604838709677438e+02
3.870000000000000000e+02,4.796014851485148256e+02
3.950000000000000000e+02,4.810760000000000218e+02
4.030000000000000000e+02,4.795985221674876584e+02
4.110000000000000000e+02,4.810984251968503713e+02
4.190000000000000000e+02,4.796044776119402968e+02
4.270000000000000000e+02,4.810992063492063266e+02
4.350000000000000000e+02,4.796044776119402968e+02
4.430000000000000000e+02,4.810992063492063266e+02
4.510000000000000000e+02,4.796044776119402968e+02
4.590000000000000000e+02,4.810992063492063266e+02
4.670000000000000000e+02,4.796044776119402968e+02
4.750000000000000000e+02,4.810992063492063266e+02
4.830000000000000000e+02,4.796044776119402968e+02
4.910000000000000000e+02,4.810992063492063266e+02
4.990000000000000000e+02,4.796044776119402968e+02
5.070000000000000000e+02,4.810992063492063266e+02
5.150000000000000000e+02,4.796044776119402968e+02
5.230000000000000000e+02,4.810992063492063266e+02
5.310000000000000000e+02,4.796102941176470722e+02
5.390000000000000000e+02,4.810524193548387188e+02
5.470000000000000000e+02,4.796102941176470722e+02
5.550000000000000000e+02,4.811071428571428328e+02
5.630000000000000000e+02,4.796163366336633658e+02
5.710000000000000000e+02,4.810524193548387188e+02
5.790000000000000000e+02,4.796014851485148256e+02
5.870000000000000000e+02,4.810679999999999836e+02
5.950000000000000000e+02,4.795595238095237960e+02
6.021857142857143117e+02,4.810000000000000000e+02
6.021857142857143117e+02,4.810000000000000000e+02
