35174.190785,-1877.985968,35131.956496,-1913.157636,16007.290198
35174.190785,-1877.985968,35196.169724,-1891.123633,16023.019971
35457.804219,-1734.148226,35382.606347,-1682.257496,23256.481102
35196.169724,-1891.123633,35273.828446,-1845.083383,3513.638681
35328.719496,-1876.047092,35322.490128,-1925.136328,15395.07696
35328.719496,-1876.047092,35434.662019,-1900.576921,10966.492777
35328.719496,-1876.047092,35273.828446,-1845.083383,10809.057422
35131.956496,-1913.157636,35114.15835,-1900.323833,15590.084524
34833.363744,-1683.962248,34844.468024,-1625.155055,16648.627319
34833.363744,-1683.962248,34856.374477,-1698.665476,16631.663543
35478.641803,-2347.49585,35394.017882,-2356.381408,10760.874474
35478.641803,-2347.49585,35456.568011,-2263.579663,9199.369213
35478.641803,-2347.49585,35534.795206,-2341.597024,12197.269645
34521.690698,-1759.625135,34555.825299,-1871.220006,1649.809139
34523.007195,-1696.654717,34521.690698,-1759.625135,18678.091261
34523.007195,-1696.654717,34533.910164,-1697.766185,18310.470347
34523.007195,-1696.654717,34532.736107,-1577.056292,1857.111929
35120.879488,-1845.254723,35073.64815,-1875.757581,15404.835968
35120.879488,-1845.254723,35114.15835,-1900.323833,15938.01091
35114.15835,-1900.323833,35042.779968,-1948.375199,3168.790921
35456.568011,-2263.579663,35400.394742,-2249.893165,9044.516816
34748.030926,-1223.772073,34678.664598,-1219.479895,27271.065645
34748.030926,-1223.772073,34739.073381,-1410.441994,8210.42075
34834.026184,-1218.806683,34914.420607,-1233.672626,28931.379132
34834.026184,-1218.806683,34748.030926,-1223.772073,29530.378308
34834.026184,-1218.806683,34814.265758,-1416.975422,8998.471755
34814.265758,-1416.975422,34823.05674,-1477.413805,19095.034894
34814.265758,-1416.975422,34765.392327,-1463.99923,15652.709892
34737.72962,-1570.823456,34765.392327,-1463.99923,4075.148489
34739.073381,-1410.441994,34747.559152,-1456.922579,15249.358239
34765.392327,-1463.99923,34747.559152,-1456.922579,15071.372683
35478.570242,-1526.222923,35391.622761,-1567.652209,2940.263931
34773.752966,-2409.844971,34808.516178,-2407.553991,3804.61841
34773.752966,-2409.844971,34738.226324,-2412.365063,3761.144044
34773.752966,-2409.844971,34755.870217,-2369.372119,3567.477887
34533.910164,-1697.766185,34543.639076,-1578.16776,1431.140319
34550.301308,-1753.626066,34533.910164,-1697.766185,18106.745888
34550.301308,-1753.626066,34573.53294,-1864.10947,4074.772402
34550.301308,-1753.626066,34556.112326,-1694.011607,16951.739304
34843.202526,-2405.115527,34808.516178,-2407.553991,3854.751489
34843.202526,-2405.115527,34875.060828,-2402.85147,3975.585176
34903.313928,-2400.929109,34875.060828,-2402.85147,4288.128549
34296.618887,-2114.788863,34301.257206,-2079.86057,31236.087094
34296.618887,-2114.788863,34292.147028,-2157.229084,24500.73293
34105.166888,-2368.214851,34153.050203,-2348.856083,17950.247015
34105.166888,-2368.214851,34060.136873,-2365.079147,23101.441255
35192.484501,-2376.138984,35167.390167,-2310.710691,2839.825405
35192.484501,-2376.138984,35164.230561,-2378.771268,8296.114167
35463.319847,-1970.012101,35495.522577,-2008.850541,5528.56814
35164.230561,-2378.771268,35148.717038,-2313.545797,2826.319003
35164.230561,-2378.771268,35136.036019,-2380.788453,7914.946228
35072.629581,-1814.14348,35058.284046,-1865.322219,14792.23214
35073.64815,-1875.757581,35058.284046,-1865.322219,14814.26622
35058.284046,-1865.322219,35010.456421,-1926.203187,2553.14126
34983.098684,-1800.734141,34996.419931,-1736.973417,17089.797552
34983.098684,-1800.734141,34919.839685,-1858.848967,6400.376561
34983.098684,-1800.734141,35036.88445,-1779.357314,17197.365934
35036.88445,-1779.357314,35015.850018,-1834.321604,15369.337725
34691.075613,-1447.66751,34739.073381,-1410.441994,13425.427537
34691.075613,-1447.66751,34669.045583,-1403.337655,12748.54936
34600.391938,-1589.236493,34588.912271,-1525.919463,18726.731492
35711.987312,-1720.974949,35612.950217,-1617.947649,26960.709953
35711.987312,-1720.974949,35586.757216,-1840.358715,15402.994069
35711.987312,-1720.974949,35778.206053,-1788.668657,32604.492009
34632.974308,-1597.792653,34600.391938,-1589.236493,17893.719687
34632.974308,-1597.792653,34618.589597,-1702.749652,5388.307541
34672.21119,-1547.660506,34691.075613,-1447.66751,7489.861362
34672.21119,-1547.660506,34632.974308,-1597.792653,18859.819705
34672.21119,-1547.660506,34678.707997,-1612.136258,17875.813678
34709.092595,-1736.999117,34780.266056,-1655.254985,5698.015011
34709.092595,-1736.999117,34682.372393,-1725.281483,16288.76434
34577.40451,-1745.417358,34556.112326,-1694.011607,16493.531229
34577.40451,-1745.417358,34617.688055,-1840.928022,3117.314283
34577.40451,-1745.417358,34586.007227,-1694.193492,15980.907385
34586.007227,-1694.193492,34600.391938,-1589.236493,4726.253977
34702.575807,-1620.736526,34737.72962,-1570.823456,18271.827441
34706.058193,-1558.623846,34747.559152,-1456.922579,1682.840638
34706.058193,-1558.623846,34702.575807,-1620.736526,17881.580062
34706.058193,-1558.623846,34678.707997,-1612.136258,17869.106277
34618.589597,-1702.749652,34586.007227,-1694.193492,14205.038595
34618.589597,-1702.749652,34640.505841,-1709.607226,13531.827687
34678.707997,-1612.136258,34640.505841,-1709.607226,1501.738517
34659.075527,-1716.364663,34682.372393,-1725.281483,14866.418312
34659.075527,-1716.364663,34702.575807,-1620.736526,4426.824353
34659.075527,-1716.364663,34640.505841,-1709.607226,13664.890241
35600.521908,-1964.038985,35649.345511,-1950.811281,15080.207464
35600.521908,-1964.038985,35492.185134,-1947.301227,5502.562993
35492.185134,-1947.301227,35463.319847,-1970.012101,14588.639155
35434.662019,-1900.576921,35492.185134,-1947.301227,18320.730974
35488.477095,-1834.82878,35457.804219,-1734.148226,21326.004484
35488.477095,-1834.82878,35434.662019,-1900.576921,23810.922024
35488.477095,-1834.82878,35565.747992,-1862.878061,19735.540067
34405.882054,-1411.560713,34414.900991,-1136.830347,10902.323835
34405.882054,-1411.560713,34456.026587,-1432.18473,16529.504556
34405.882054,-1411.560713,34356.742438,-1413.583227,14960.720305
34356.742438,-1413.583227,34333.359821,-1432.077528,14648.209328
34333.359821,-1432.077528,34168.433962,-1208.759916,5182.411628
34333.359821,-1432.077528,34319.247692,-1455.104202,12981.090416
34319.247692,-1455.104202,34309.866822,-1490.276245,12066.081547
34395.419085,-2057.542909,34296.618887,-2114.788863,7287.761776
35136.036019,-2380.788453,35130.135179,-2316.313746,2809.751476
35136.036019,-2380.788453,35107.913255,-2382.340855,7432.573996
34856.374477,-1698.665476,34834.766564,-1803.800892,4048.57573
34919.258591,-1675.91782,34959.063449,-1622.011042,15035.926401
34919.258591,-1675.91782,34856.374477,-1698.665476,17952.246732
34919.258591,-1675.91782,34914.348972,-1739.452211,18066.801047
35414.481925,-1468.874106,35478.570242,-1526.222923,10947.458546
35414.481925,-1468.874106,35350.995495,-1408.041171,5121.117344
35414.481925,-1468.874106,35357.058693,-1514.741981,13691.805884
34702.533235,-1812.637073,34709.092595,-1736.999117,19749.368967
34702.533235,-1812.637073,34670.226989,-1880.826959,17383.613627
34702.533235,-1812.637073,34750.427094,-1856.113708,21534.584673
34750.427094,-1856.113708,34766.899056,-1855.147969,20541.190298
34750.427094,-1856.113708,34722.816466,-1961.879627,3087.647176
35015.850018,-1834.321604,34970.503082,-1902.607517,2214.042004
35031.844937,-1845.704386,35072.629581,-1814.14348,15330.456686
35031.844937,-1845.704386,35015.850018,-1834.321604,15125.485618
35031.844937,-1845.704386,34993.352358,-1914.431633,3676.004973
35042.779968,-1948.375199,35025.820525,-1936.638549,10371.116966
35025.820525,-1936.638549,35073.64815,-1875.757581,3018.733195
35025.820525,-1936.638549,35010.456421,-1926.203187,8955.036904
35010.456421,-1926.203187,34993.352358,-1914.431633,8434.972967
34970.503082,-1902.607517,34949.854652,-1930.882309,10259.90864
34970.503082,-1902.607517,34969.398512,-1936.309559,9614.599345
34993.352358,-1914.431633,34969.398512,-1936.309559,9046.229304
34914.348972,-1739.452211,34864.741568,-1810.74545,2188.09929
34914.348972,-1739.452211,34925.178807,-1748.652894,17436.725105
34941.711177,-1763.565441,34925.178807,-1748.652894,17148.294696
34925.178807,-1748.652894,34875.571404,-1819.946133,2075.657474
35174.322967,-1719.505245,35120.879488,-1845.254723,8045.577664
35174.322967,-1719.505245,35141.437164,-1698.829363,25703.849521
35141.437164,-1698.829363,35072.629581,-1814.14348,3658.366535
35121.686951,-1675.425979,35036.88445,-1779.357314,5616.487205
35121.686951,-1675.425979,35141.437164,-1698.829363,25092.966902
35097.620189,-1646.690461,34996.419931,-1736.973417,5692.389414
35097.620189,-1646.690461,35121.686951,-1675.425979,23603.705278
35071.886458,-1610.175023,34959.063449,-1622.011042,7883.750799
35071.886458,-1610.175023,35097.620189,-1646.690461,24598.623844
35071.886458,-1610.175023,35103.340271,-1506.215746,25572.619858
35103.340271,-1506.215746,35039.685368,-1443.600681,27487.804179
35103.340271,-1506.215746,35199.106184,-1442.039764,22592.190859
34248.527183,-1824.650464,34308.495912,-1589.659598,5550.085426
34085.839994,-1952.0265,34060.136873,-2365.079147,27806.839575
34085.839994,-1952.0265,34248.527183,-1824.650464,70270.678728
34085.839994,-1952.0265,34098.312888,-1529.928265,33647.827934
34280.477273,-1948.939306,34248.527183,-1824.650464,65681.186284
34280.477273,-1948.939306,34303.111869,-2062.990059,36030.629661
34280.477273,-1948.939306,34336.203121,-1787.318332,33144.162428
34336.203121,-1787.318332,34343.101265,-1725.389038,18828.781631
34336.203121,-1787.318332,34393.13113,-1884.167976,15806.177858
34301.257206,-2079.86057,34384.939007,-1959.41371,3282.7968
34303.111869,-2062.990059,34301.257206,-2079.86057,34335.124996
34303.111869,-2062.990059,34386.79367,-1942.543199,1810.130037
34098.312888,-1529.928265,34301.950992,-1550.52448,5484.277471
34119.730188,-1453.202251,34088.214681,-1381.247473,30577.839174
34119.730188,-1453.202251,34098.312888,-1529.928265,31855.142569
34119.730188,-1453.202251,34309.866822,-1490.276245,7952.547243
34309.866822,-1490.276245,34343.855112,-1517.456935,11972.537409
35636.180252,-2039.439795,35600.521908,-1964.038985,18400.825504
35636.180252,-2039.439795,35570.178566,-2088.37415,24129.212106
35636.180252,-2039.439795,35703.930161,-2054.325426,17833.16349
35703.930161,-2054.325426,35698.80469,-2117.410268,15543.702582
34531.935721,-2095.728838,34547.376354,-2105.689784,7349.5017
35534.795206,-2341.597024,35524.658306,-2237.432887,2083.187369
34766.899056,-1855.147969,34748.154974,-1967.186927,1862.428344
34792.458785,-1794.91181,34833.363744,-1683.962248,4153.422603
34792.458785,-1794.91181,34766.899056,-1855.147969,20145.53595
34792.458785,-1794.91181,34799.022362,-1858.086059,18876.188937
35107.913255,-2382.340855,35095.302325,-2324.182294,2798.276593
35076.2728,-2384.15386,35107.913255,-2382.340855,6889.930029
35076.2728,-2384.15386,35057.2143,-2338.746851,3513.245945
35570.178566,-2088.37415,35505.654935,-2052.175835,16271.405026
35505.654935,-2052.175835,35495.522577,-2008.850541,9315.841096
35505.654935,-2052.175835,35491.524366,-2098.677713,8604.879937
35474.556416,-2150.916664,35487.906688,-2164.987379,11143.918963
35474.556416,-2150.916664,35491.524366,-2098.677713,3576.572745
35698.80469,-2117.410268,35653.561448,-2188.962305,2417.910093
34292.147028,-2157.229084,34369.67631,-2120.730009,5522.23742
34244.45281,-2273.381784,34153.050203,-2348.856083,8879.819872
34244.45281,-2273.381784,34371.698938,-2239.267134,1406.043533
34279.80857,-2209.843999,34292.147028,-2157.229084,19878.693678
34279.80857,-2209.843999,34244.45281,-2273.381784,10804.508699
34279.80857,-2209.843999,34323.778162,-2173.732794,10802.966406
35778.206053,-1788.668657,35620.839312,-1892.136863,3193.562373
35778.206053,-1788.668657,35795.019266,-1810.631114,34197.814771
35420.787379,-2139.859888,35474.556416,-2150.916664,11234.327798
35420.787379,-2139.859888,35375.294713,-2183.323561,13552.240775
35420.787379,-2139.859888,35437.755328,-2087.620938,13396.707379
35437.755328,-2087.620938,35491.524366,-2098.677713,5801.15352
35394.017882,-2356.381408,35373.084814,-2283.692798,7801.397337
35394.017882,-2356.381408,35344.505731,-2360.972485,9981.426637
35375.294713,-2183.323561,35400.394742,-2249.893165,8876.393287
35400.394742,-2249.893165,35373.084814,-2283.692798,9780.425544
35270.256754,-2368.309096,35192.484501,-2376.138984,8570.418112
35270.256754,-2368.309096,35252.195258,-2281.867738,12774.247905
35270.256754,-2368.309096,35344.505731,-2360.972485,9798.833109
35373.084814,-2283.692798,35340.313707,-2288.339308,6978.038206
35344.505731,-2360.972485,35340.313707,-2288.339308,2128.312272
35295.247701,-2087.094692,35293.329378,-2099.567701,8179.012153
34935.774768,-1929.307846,34949.854652,-1930.882309,10745.066258
34670.226989,-1880.826959,34698.972534,-1959.399385,2549.586355
34670.226989,-1880.826959,34656.459225,-1881.592208,15968.930014
34931.540102,-2398.708908,34903.313928,-2400.929109,4703.900625
34931.540102,-2398.708908,34930.113805,-2346.772489,2828.964076
35795.019266,-1810.631114,35630.904678,-1907.533872,2324.967013
35795.019266,-1810.631114,35796.223935,-1836.494393,33426.743205
35565.747992,-1862.878061,35607.968269,-1927.052275,2666.933264
35586.757216,-1840.358715,35565.747992,-1862.878061,18053.980864
35586.757216,-1840.358715,35620.839312,-1892.136863,6573.718907
35620.839312,-1892.136863,35630.904678,-1907.533872,6618.178364
35649.345511,-1950.811281,35798.08092,-1887.653467,6617.994425
35798.08092,-1887.653467,35834.909015,-1910.038196,22671.182761
35798.08092,-1887.653467,35796.223935,-1836.494393,28922.995096
35630.904678,-1907.533872,35639.04286,-1919.929937,7556.211457
35796.223935,-1836.494393,35639.04286,-1919.929937,2123.667617
35607.968269,-1927.052275,35649.345511,-1950.811281,10496.478017
35607.968269,-1927.052275,35639.04286,-1919.929937,8874.50854
34350.389915,-1599.77755,34414.300032,-1602.945994,3468.149816
34308.495912,-1589.659598,34350.389915,-1599.77755,11290.218045
34308.495912,-1589.659598,34341.72579,-1567.221488,12623.178865
34864.741568,-1810.74545,34875.571404,-1819.946133,10874.738954
34892.103774,-1834.85868,34941.711177,-1763.565441,4603.889037
34892.103774,-1834.85868,34875.571404,-1819.946133,9798.542774
34919.839685,-1858.848967,34892.103774,-1834.85868,8716.426171
34914.198631,-1904.183589,34935.774768,-1929.307846,11579.095327
34914.198631,-1904.183589,34919.839685,-1858.848967,11117.920362
34914.198631,-1904.183589,34884.825632,-1934.493553,8412.790734
34884.825632,-1934.493553,34870.578286,-1931.437883,7141.032808
34343.956161,-1528.970129,34343.855112,-1517.456935,11927.717462
34343.956161,-1528.970129,34344.008204,-1539.620189,12129.566035
34343.956161,-1528.970129,34414.426138,-1566.529943,1779.336801
34341.72579,-1567.221488,34414.473535,-1586.642835,1423.131332
34301.950992,-1550.52448,34341.72579,-1567.221488,12755.934658
34301.950992,-1550.52448,34344.008204,-1539.620189,12463.921276
34414.300032,-1602.945994,34413.303732,-1637.293506,9667.760147
34413.303732,-1637.293506,34411.169584,-1679.584772,10332.320549
34458.057742,-1730.126316,34466.114787,-1797.036431,17194.825044
34458.057742,-1730.126316,34411.169584,-1679.584772,13995.572272
34458.057742,-1730.126316,34501.39224,-1697.651893,19741.503786
34501.39224,-1697.651893,34521.690698,-1759.625135,19109.314965
34501.39224,-1697.651893,34516.222932,-1576.00046,3107.802245
34344.008204,-1539.620189,34414.478182,-1577.180003,1415.728577
34414.426138,-1566.529943,34414.478182,-1577.180003,12943.715944
34414.473535,-1586.642835,34414.300032,-1602.945994,11134.207117
34414.473535,-1586.642835,34414.478182,-1577.180003,11988.642077
34644.360789,-2065.926291,34667.466352,-2046.199428,8064.225298
34644.360789,-2065.926291,34631.031357,-2114.255327,3105.410475
34644.360789,-2065.926291,34628.604749,-2061.410681,8300.530969
35301.006676,-2251.393714,35340.313707,-2288.339308,7536.095537
35301.006676,-2251.393714,35252.195258,-2281.867738,14934.535297
35252.195258,-2281.867738,35208.668813,-2248.215585,13573.517291
34667.466352,-2046.199428,34671.204989,-2074.235386,7794.908084
34680.968179,-1989.745227,34676.073895,-1956.011579,9405.072692
34680.968179,-1989.745227,34667.466352,-2046.199428,3009.296704
34680.968179,-1989.745227,34698.972534,-1959.399385,10207.622875
34698.972534,-1959.399385,34703.668152,-1996.975418,10686.539856
34505.173611,-1144.97144,34509.491333,-1386.810735,7252.669564
34505.173611,-1144.97144,34568.068385,-1174.867036,42092.667171
34568.068385,-1174.867036,34622.4191,-1199.070206,36152.513851
34568.068385,-1174.867036,34575.031232,-1393.23294,5271.294612
34617.688055,-1840.928022,34656.459225,-1881.592208,15236.333956
34656.459225,-1881.592208,34676.073895,-1956.011579,1587.119056
34589.842731,-2195.125301,34581.38392,-2172.848242,6702.958956
34589.842731,-2195.125301,34591.363506,-2230.882853,3071.999609
34589.842731,-2195.125301,34606.929816,-2176.463565,6011.988883
34933.479843,-2006.467471,34949.854652,-1930.882309,2033.415523
34933.479843,-2006.467471,34919.039228,-2048.704199,12888.197397
34415.068427,-1795.467597,34343.101265,-1725.389038,2887.523661
34415.068427,-1795.467597,34417.018599,-1775.948383,14496.567745
34417.018599,-1775.948383,34345.051437,-1705.869823,2997.600827
34417.018599,-1775.948383,34466.114787,-1797.036431,15974.557158
34393.13113,-1884.167976,34386.79367,-1942.543199,10685.326516
34384.939007,-1959.41371,34386.79367,-1942.543199,11509.668542
34384.939007,-1959.41371,34434.350818,-2005.413506,13614.673948
34434.350818,-2005.413506,34395.419085,-2057.542909,18528.711409
34434.350818,-2005.413506,34507.873034,-2026.418253,19495.200398
34507.873034,-2026.418253,34531.935721,-2095.728838,8031.590187
34507.873034,-2026.418253,34538.878475,-1986.284092,18589.860774
34447.553608,-1827.793038,34415.068427,-1795.467597,13603.028213
34447.553608,-1827.793038,34475.509562,-1868.967152,3788.660681
34432.514456,-1854.564122,34447.553608,-1827.793038,12155.374373
34432.514456,-1854.564122,34393.13113,-1884.167976,14930.36736
34432.514456,-1854.564122,34475.509562,-1868.967152,5772.226164
34893.923229,-2002.420102,34884.825632,-1934.493553,2238.660804
34893.923229,-2002.420102,34900.896686,-2047.607574,13222.412007
34919.039228,-2048.704199,34918.277124,-2118.940248,1807.611481
34919.039228,-2048.704199,34913.375226,-2004.805282,13057.588289
34913.375226,-2004.805282,34935.774768,-1929.307846,2217.832193
34913.375226,-2004.805282,34900.896686,-2047.607574,13143.803254
34900.896686,-2047.607574,34896.276846,-2118.08932,1436.751426
34959.776387,-2395.969772,34931.540102,-2398.708908,5096.527998
34959.776387,-2395.969772,34984.489803,-2393.28163,5427.492785
34849.661131,-2044.6801,34843.020346,-1994.743358,14431.371671
34867.012831,-1999.401141,34870.578286,-1931.437883,2134.265282
34867.012831,-1999.401141,34849.661131,-2044.6801,14100.190015
34867.012831,-1999.401141,34868.614532,-2046.227908,13915.469322
34881.277584,-2046.191198,34893.923229,-2002.420102,13560.574306
34881.277584,-2046.191198,34877.408088,-2117.066462,2248.768784
34881.277584,-2046.191198,34868.614532,-2046.227908,13637.622249
34868.614532,-2046.227908,34857.404985,-2116.045936,1550.189789
34755.870217,-2369.372119,34767.69067,-2338.083428,9302.329704
34891.467204,-2349.585588,34903.313928,-2400.929109,2820.907956
34891.467204,-2349.585588,34872.811125,-2352.067703,9009.357924
34872.811125,-2352.067703,34875.060828,-2402.85147,2825.554383
35316.415713,-1377.581538,35290.825582,-1398.490041,2813.812927
35316.415713,-1377.581538,35338.657248,-1387.822789,3864.672289
35350.995495,-1408.041171,35306.906123,-1415.78841,4284.476474
35350.995495,-1408.041171,35338.657248,-1387.822789,4845.197902
34500.437332,-2140.213488,34531.935721,-2095.728838,3249.548343
34500.437332,-2140.213488,34475.533796,-2160.017969,9475.719562
34500.437332,-2140.213488,34498.709275,-2173.866891,9004.880562
34522.914689,-2153.48254,34547.376354,-2105.689784,2265.640165
34522.914689,-2153.48254,34519.259229,-2183.235858,8777.737538
34498.709275,-2173.866891,34522.914689,-2153.48254,8861.716069
34498.709275,-2173.866891,34469.340851,-2210.000004,2332.662712
34572.713396,-2092.216489,34547.376354,-2105.689784,7553.877916
34572.713396,-2092.216489,34570.653703,-2118.964233,7678.548829
34628.604749,-2061.410681,34606.74416,-2107.761334,1812.618417
34581.38392,-2172.848242,34565.066552,-2193.359034,6904.083751
34592.061628,-2127.925921,34606.74416,-2107.761334,7312.417803
34592.061628,-2127.925921,34581.38392,-2172.848242,2153.166479
34592.061628,-2127.925921,34580.575992,-2123.615724,7115.029472
34570.653703,-2118.964233,34580.575992,-2123.615724,7250.092998
34519.259229,-2183.235858,34506.137614,-2231.536781,2206.968687
34519.259229,-2183.235858,34532.116659,-2186.543548,8346.123876
34347.656337,-2198.244071,34323.778162,-2173.732794,7036.266329
34347.656337,-2198.244071,34382.062809,-2219.352115,10900.493762
34347.656337,-2198.244071,34387.79165,-2182.866146,7728.88107
34371.698938,-2239.267134,34452.439836,-2265.827298,3136.6631
34469.340851,-2210.000004,34455.109662,-2202.260761,4997.417344
34382.062809,-2219.352115,34371.698938,-2239.267134,13790.932165
34382.062809,-2219.352115,34422.198122,-2203.974189,4539.612099
34984.489803,-2393.28163,34980.570208,-2347.610396,2130.154984
34703.668152,-1996.975418,34689.402434,-2055.357218,1860.669699
34722.816466,-1961.879627,34703.668152,-1996.975418,11471.994714
34671.204989,-2074.235386,34662.54097,-2119.885738,2357.017354
34671.204989,-2074.235386,34689.402434,-2055.357218,7345.218389
34689.402434,-2055.357218,34689.311357,-2079.824665,6861.144397
34701.168769,-2080.620886,34689.311357,-2079.824665,6463.591768
35037.473971,-2387.526734,35076.2728,-2384.15386,6294.570781
35037.473971,-2387.526734,35031.598587,-2342.657078,4260.524333
35037.473971,-2387.526734,35005.676317,-2390.936782,5881.707057
35005.676317,-2390.936782,34984.489803,-2393.28163,5654.979245
35005.676317,-2390.936782,35003.712979,-2345.68461,2129.68737
35181.849353,-1948.151637,35196.169724,-1891.123633,16819.883246
35181.849353,-1948.151637,35155.224302,-2017.97399,7223.29804
35235.182096,-2077.407825,35295.247701,-2087.094692,1983.986157
35235.182096,-2077.407825,35233.263772,-2089.880833,10089.732129
35233.263772,-2089.880833,35293.329378,-2099.567701,1867.616965
35243.089587,-2041.876748,35280.175843,-2033.876572,4360.667654
35243.089587,-2041.876748,35245.447708,-2015.790346,7726.50541
35155.224302,-2017.97399,35179.259394,-2037.538823,5700.731179
35209.770348,-2056.402998,35235.182096,-2077.407825,9839.726366
35209.770348,-2056.402998,35243.089587,-2041.876748,8715.328699
35209.770348,-2056.402998,35179.259394,-2037.538823,4878.182303
34492.265125,-2341.226916,34522.113614,-2338.622069,3565.041397
34472.425521,-2238.307886,34469.340851,-2210.000004,6172.429294
34472.425521,-2238.307886,34452.439836,-2265.827298,6618.295229
34476.824863,-2305.218962,34492.265125,-2341.226916,3429.527435
34476.824863,-2305.218962,34452.439836,-2265.827298,3221.543796
34476.824863,-2305.218962,34497.248329,-2292.213482,4268.544291
34495.168672,-2254.326963,34506.137614,-2231.536781,7481.710264
34495.168672,-2254.326963,34472.425521,-2238.307886,7593.067899
34495.168672,-2254.326963,34497.248329,-2292.213482,2402.608309
35208.668813,-2248.215585,35215.488645,-2192.616844,3607.380009
34662.54097,-2119.885738,34651.99598,-2141.103056,7092.55572
34662.54097,-2119.885738,34673.663909,-2143.262439,6603.588029
35668.844699,-2229.426127,35710.328073,-2211.544786,8783.527667
35668.844699,-2229.426127,35628.555112,-2219.216365,12150.297928
35668.844699,-2229.426127,35625.248057,-2261.820572,11521.843033
35625.248057,-2261.820572,35584.958469,-2251.61081,4184.032787
35651.702465,-2339.153113,35780.719013,-2313.28359,15789.697467
35651.702465,-2339.153113,35625.248057,-2261.820572,15163.577465
35651.702465,-2339.153113,35559.092624,-2340.580999,13658.845549
35559.092624,-2340.580999,35534.795206,-2341.597024,12804.740379
35559.092624,-2340.580999,35561.967109,-2252.884847,2762.416876
35628.555112,-2219.216365,35653.561448,-2188.962305,11445.398944
35653.561448,-2188.962305,35618.237527,-2199.906817,10652.947803
35584.958469,-2251.61081,35628.555112,-2219.216365,2241.732109
35584.958469,-2251.61081,35581.125825,-2237.087107,5210.150379
34613.153537,-2134.021919,34606.74416,-2107.761334,7144.293232
34613.153537,-2134.021919,34606.929816,-2176.463565,2627.264299
34613.153537,-2134.021919,34631.031357,-2114.255327,7337.289516
34631.031357,-2114.255327,34638.199692,-2139.628685,7100.588935
34651.99598,-2141.103056,34638.199692,-2139.628685,6853.315389
34638.199692,-2139.628685,34636.436749,-2177.532404,1976.469275
34715.210192,-2065.979317,34701.168769,-2080.620886,6351.41987
34715.210192,-2065.979317,34728.137644,-2086.194982,4989.810315
34727.893332,-2006.204402,34722.816466,-1961.879627,12338.45361
